<<<<<<< HEAD
Price,Close,High,Low,Open,Volume
2016-02-05,1885.4620361328125,1888.562225185357,1827.2879003821242,1833.7071509794912,208803
2016-02-08,1873.4627685546875,1886.3741102574897,1862.7397958893068,1881.9973721826464,200891
2016-02-09,1882.9820556640625,1893.6685190211865,1834.5825598375518,1851.3600544205592,120852
2016-02-10,1864.198486328125,1880.793616216741,1856.4661787484554,1879.7357621694969,177476
2016-02-11,1821.379150390625,1869.1950408596686,1809.7443593896191,1865.0736844845133,181663
2016-02-12,1815.798583984375,1851.3230601832295,1789.4288173932512,1851.3230601832295,401230
2016-02-15,1829.0018310546875,1852.4172651065755,1811.8959429678005,1832.3937306976188,419156
2016-02-16,1832.7586669921875,1872.5140291219684,1826.4124337931178,1838.9590445720617,248550
2016-02-17,1841.548828125,1856.4661729537393,1778.4143535014603,1831.6646602305852,303578
2016-02-18,1909.534423828125,1916.8654960078436,1838.2300632401395,1849.901365228966,438531
2016-02-19,1974.0548095703125,1977.1915076058258,1898.519566200035,1908.9873364340328,724742
2016-02-22,1971.3917236328125,1990.5399472772924,1950.8574264706149,1968.8021187219642,273758
2016-02-23,1941.1923828125,1978.723048464547,1934.6272767168512,1977.555847256027,305417
2016-02-24,1912.0872802734375,1938.8947986520923,1903.8808970962982,1938.2383592338863,219570
2016-02-25,1912.159912109375,1927.4784909555199,1892.428088025294,1911.1750750904578,293356
2016-02-26,1864.0526123046875,1933.0227431049404,1846.7280246729702,1922.810354606244,455721
2016-02-29,1823.5673828125,1870.9820332037752,1802.5591878802718,1857.1953830182654,733831
2016-03-01,1945.641845703125,1956.2919763438044,1828.1629013774968,1833.1232386360307,865407
2016-03-02,2047.36474609375,2085.5153421861387,1973.2521006685313,1980.4736460424506,1278710
2016-03-03,2061.44384765625,2078.221345354797,2042.477980692675,2047.3653030999146,837426
2016-03-04,2068.628173828125,2082.597187051736,2033.869483449504,2046.3067457011846,516906
2016-03-08,2049.44384765625,2071.655754903342,2042.842232960144,2071.655754903342,424372
2016-03-09,2054.51416015625,2064.3253141189793,2035.2200720262806,2038.830845956584,398021
2016-03-10,2051.52294921875,2078.9505789702584,2042.4777617953416,2071.656015535275,345359
2016-03-11,2052.2158203125,2070.8897935326177,2039.2314633930234,2039.2314633930234,269758
2016-03-14,2054.367919921875,2068.738174159653,2043.0613466851069,2068.738174159653,394258
2016-03-15,2051.9970703125,2070.051113649337,2047.1097487443496,2057.030247521955,334127
2016-03-16,2041.237548828125,2068.7015065999008,2015.1229783236315,2043.936501452603,368182
2016-03-17,2057.869384765625,2070.9265822234893,2046.1250662687169,2053.4926466559596,247010
2016-03-18,2065.0908203125,2070.92647081144,2037.4808276534206,2063.55889082056,296826
2016-03-21,2071.453857421875,2088.6567794482667,2054.694773385013,2075.079347226454,237654
2016-03-22,2117.254150390625,2123.2474984183254,2036.4559502015263,2071.4537571891296,837215
2016-03-23,2124.5791015625,2156.617264815825,2119.2888133357205,2127.242851825154,497247
2016-03-28,2107.265625,2138.341873683287,2095.427054073034,2112.4449997805477,453040
2016-03-29,2113.814453125,2130.943317605078,2103.603646933015,2106.52625875752,222145
2016-03-30,2163.350830078125,2166.976320065685,2123.5065686652665,2123.5065686652665,493207
2016-03-31,2179.5546875,2209.336090095663,2160.2431286121328,2160.908975916381,1174177
2016-04-01,2183.513671875,2197.1279575238314,2162.759139047848,2168.7524884263066,348132
2016-04-04,2207.67138671875,2210.853038665896,2179.7767911344476,2210.853038665896,421607
2016-04-05,2192.577392578125,2229.350917889807,2182.6995125701997,2190.320628836144,544712
2016-04-06,2213.258056640625,2226.3914726056464,2192.503523733643,2193.095488468972,400657
2016-04-07,2196.054443359375,2210.445666975992,2176.07685913744,2205.229261634043,222700
2016-04-08,2157.35791015625,2195.167424761537,2132.200942644613,2195.167424761537,437469
2016-04-11,2202.381103515625,2206.4135804701937,2151.956083826102,2162.758851681548,284077
2016-04-12,2257.800048828125,2267.825873074076,2204.933475288987,2206.1912871162435,375312
2016-04-13,2329.276123046875,2346.996949764212,2246.73904097069,2250.401563133954,679366
2016-04-18,2260.056396484375,2337.9690004798313,2253.175193393322,2334.380362656429,533669
2016-04-20,2248.66259765625,2278.4808532522143,2221.581794778567,2264.126658458756,461629
2016-04-21,2209.594970703125,2278.2587077084186,2203.7866004733537,2278.2587077084186,239972
2016-04-22,2217.549560546875,2237.7491602517207,2184.2165449636063,2197.5349385304576,437862
2016-04-25,2191.467529296875,2237.1199829815405,2188.0638678480695,2213.0728854300605,306198
2016-04-26,2169.30712890625,2193.613085568884,2157.505409430035,2182.736435054857,711690
2016-04-27,2182.661865234375,2193.3166845929104,2169.639549096887,2171.563207970614,612714
2016-04-28,2145.48193359375,2184.808294668553,2136.3811767325737,2184.808294668553,599466
2016-04-29,2143.8173828125,2156.8398845611005,2110.225506266984,2110.225506266984,327927
2016-05-02,2148.9599609375,2167.975631985896,2135.382525774158,2140.5619012697985,907434
2016-05-03,2134.975341796875,2190.1727535305454,2117.661503279568,2190.13572186625,513082
2016-05-04,2141.634033203125,2157.061240268203,2130.979393650042,2136.4916910621732,200370
2016-05-05,2141.116455078125,2182.7364293669007,2128.2420819550302,2159.059288438175,575336
2016-05-06,2138.5634765625,2149.4401254059894,2086.80677025647,2149.4401254059894,565165
2016-05-09,2178.0380859375,2182.7365911957927,2132.459694655854,2138.341948662997,463156
2016-05-10,2188.507568359375,2196.757499140001,2168.677928517429,2176.8169449669995,624326
2016-05-11,2191.2822265625,2204.933540711276,2160.575937321051,2167.9380115047106,444072
2016-05-12,2183.47607421875,2202.5658028971256,2180.849355588279,2196.01752214927,321613
2016-05-13,2155.06396484375,2181.1826678916796,2140.561642949168,2174.7454809666724,258773
2016-05-16,2146.18505859375,2153.140146948983,2122.470884420722,2153.140146948983,201544
2016-05-17,2169.75146484375,2189.3961333958855,2149.40391713561,2157.357958512428,337208
2016-05-18,2129.7958984375,2156.8396703989124,2115.811658594733,2154.656969982707,329258
2016-05-19,2139.3037109375,2154.8418346780286,2122.0267249024414,2131.571680728401,270747
2016-05-20,2143.299072265625,2153.1399197109654,2124.542446298849,2143.5210815816727,210703
2016-05-23,2136.529052734375,2149.218448239,2122.8036739250915,2147.2207255944986,434783
2016-05-24,2145.296630859375,2150.9200234389828,2128.167773449045,2134.4199816267774,326874
2016-05-25,2165.90283203125,2175.3366901261847,2149.5507390764838,2175.3366901261847,207802
2016-05-26,2191.763671875,2211.5933168666297,2157.579830037836,2167.9015492691287,947812
2016-05-27,2221.581787109375,2227.1681487974183,2191.615404968516,2191.652436630474,400079
2016-05-30,2291.873046875,2299.2721527567596,2221.9514962923727,2227.8707809977805,505377
2016-05-31,2292.908935546875,2315.180317344219,2270.7856803865157,2305.5614793367167,454647
2016-06-01,2285.657958984375,2317.8070391610995,2272.0434952477035,2311.2587579444616,668248
2016-06-02,2326.500732421875,2329.978275809565,2264.1262381636293,2271.525343517105,647509
2016-06-03,2327.906982421875,2375.9641457260223,2294.2410459448424,2329.20182613253,471630
2016-06-06,2303.526611328125,2333.67796743882,2289.320364332023,2303.119624381007,295814
2016-06-07,2315.69775390625,2329.3860975544085,2301.1215538255706,2309.260568967719,186770
2016-06-08,2345.58984375,2352.5449286970156,2300.455312958832,2315.549411655075,279323
2016-06-09,2283.8818359375,2343.259656986935,2274.4850081740087,2341.816867557169,231424
2016-06-10,2271.15576171875,2304.118817617381,2262.6838208243366,2264.1266104770725,424043
2016-06-13,2246.701904296875,2263.3869274188874,2232.3106766991773,2249.3286235218757,466997
2016-06-14,2224.0234375,2249.328345255677,2217.7341970609627,2249.328345255677,271185
2016-06-15,2267.0859375,2285.435755368001,2231.755208545814,2231.755208545814,490270
2016-06-16,2235.0849609375,2264.0894205365207,2228.9066351264123,2260.4268991687704,213164
2016-06-17,2242.225341796875,2260.4272175073584,2231.7556775144253,2244.0751185706126,189376
2016-06-20,2253.509521484375,2287.8044633651575,2224.9490696220564,2234.530879483433,310714
2016-06-21,2258.984375,2274.4854678734837,2245.6659825401034,2253.508927492243,256751
2016-06-22,2274.929443359375,2278.1849780864222,2237.4898907870547,2263.3867645230157,269664
2016-06-23,2266.641845703125,2280.589231452716,2246.44243274471,2274.484969579252,147872
2016-06-24,2263.201904296875,2276.2612561873625,2186.10324375913,2219.7321496986106,272500
2016-06-27,2258.207275390625,2281.4774289119255,2236.74986681057,2236.74986681057,241872
2016-06-28,2234.825927734375,2274.4852085727603,2229.720616797011,2267.9000764196694,258231
2016-06-29,2335.564697265625,2341.372886733936,2245.5915015688142,2245.5915015688142,482345
2016-06-30,2351.620849609375,2386.9515805364094,2323.282237679767,2334.4549599261527,779661
2016-07-01,2357.392822265625,2366.2347201288944,2338.1181099459995,2359.353513613571,220573
2016-07-04,2337.969482421875,2360.277714110089,2325.7979895321787,2360.277714110089,154736
2016-07-05,2301.936279296875,2337.932863037043,2296.7198726693605,2333.7892908092517,198345
2016-07-07,2295.720703125,2320.7667505079917,2290.023427334072,2311.4808358615965,187459
2016-07-08,2343.88916015625,2352.17612389809,2303.4160808467577,2304.821838924992,263607
2016-07-11,2400.67724609375,2404.709723193423,2360.3891454751606,2362.164858860001,273846
2016-07-12,2403.41455078125,2409.9258000388813,2382.5120768154006,2382.5120768154006,152712
2016-07-13,2401.67626953125,2415.7716056723566,2382.512653057049,2412.109083529808,255629
2016-07-14,2412.848876953125,2424.243429874102,2373.633608483786,2392.501331992619,340937
2016-07-15,2400.343994140625,2437.006419007974,2389.985245980466,2401.749751991182,449411
2016-07-18,2404.487548828125,2438.0055366439706,2397.310451813798,2407.1512993648157,331549
2016-07-19,2390.799560546875,2416.104471870233,2373.7445817644943,2412.109026108434,215875
2016-07-20,2423.392822265625,2429.5711496376953,2394.3142920023574,2403.2302531772384,179688
2016-07-21,2416.770263671875,2446.847560226669,2412.1087903106154,2437.9686321641757,286086
2016-07-22,2412.73779296875,2429.5337291359147,2406.30042559275,2417.177257011644,191968
2016-07-25,2426.9443359375,2429.8299156582284,2401.3063195969557,2405.671901486955,286464
2016-07-26,2375.187255859375,2429.7186347745383,2345.7758074471144,2427.128947492956,308683
2016-07-27,2371.155029296875,2418.620414628143,2358.0586445065096,2379.4790256435836,193404
2016-07-28,2365.7158203125,2389.910856946333,2333.196790755867,2370.6731844136375,815023
2016-07-29,2370.044677734375,2400.270099424532,2349.1422023001137,2349.216265620496,311185
2016-08-01,2378.849853515625,2403.599829483907,2370.858782091368,2383.030276575511,359479
2016-08-02,2413.3662109375,2426.4625915773254,2364.4582318435882,2386.137466499883,318424
2016-08-03,2390.651611328125,2448.364649298906,2382.697570838562,2422.9486430125576,223515
2016-08-04,2424.169677734375,2445.40508058101,2404.487979110307,2410.629274593928,275614
2016-08-05,2548.215576171875,2564.6785902614183,2427.758070660156,2434.3063530156023,492860
2016-08-08,2558.130859375,2631.122992752222,2520.580383592611,2567.490659406696,1381689
2016-08-09,2524.42724609375,2585.7287363793716,2512.9215991103374,2552.654765741467,715044
2016-08-10,2454.505615234375,2544.4417901324036,2439.5594563554573,2543.8127938281655,378538
2016-08-11,2445.2939453125,2493.499055084908,2433.455374131088,2455.763609444157,468412
2016-08-12,2449.807373046875,2489.7625521028763,2441.7053867556388,2452.804047604528,346122
2016-08-16,2435.26806640625,2456.3925525284517,2426.9070395622334,2455.6156101830675,439664
2016-08-17,2485.1748046875,2537.1535259466878,2441.705055591738,2446.8844299520842,873225
2016-08-18,2492.35205078125,2526.7208651439614,2480.365534101157,2489.799395107881,742327
2016-08-19,2484.434814453125,2502.2297004922557,2471.4493473087737,2497.1982722892703,568356
2016-08-22,2468.7119140625,2490.502246844327,2446.884549619268,2488.4674925318227,335519
2016-08-23,2447.55029296875,2467.6389748949755,2438.042549788707,2467.601943235144,264550
2016-08-24,2449.621826171875,2461.978296250702,2430.606161131045,2441.70481940105,362562
2016-08-25,2445.1083984375,2464.346072128929,2432.0859009125684,2452.877458966731,461761
2016-08-26,2445.2939453125,2466.1223592278925,2439.8555294191347,2455.0236987453186,381414
2016-08-29,2524.575439453125,2529.606868602764,2427.351240683028,2463.902758903548,297321
2016-08-30,2573.039306640625,2578.5886365614892,2529.828596580397,2543.738772401563,284628
2016-08-31,2620.282958984375,2650.878159553559,2573.409541569777,2588.9106353711354,651174
2016-09-01,2624.9072265625,2659.978920884153,2609.1470927943174,2634.0820468282573,344769
2016-09-02,2647.178466796875,2674.037261249443,2628.0148519850572,2663.678511482566,313570
2016-09-06,2674.48095703125,2700.673720308304,2656.427029803298,2659.2387262432994,241459
2016-09-07,2668.746826171875,2685.135774971913,2645.328545486205,2677.329681410023,218447
2016-09-08,2740.443603515625,2767.265360013078,2664.602774798689,2666.674560394522,528176
2016-09-09,2679.36376953125,2740.9613164276293,2638.9277344261245,2736.1889300037383,379882
2016-09-12,2613.95703125,2630.3830156411573,2583.768633085491,2619.284353127903,400987
2016-09-14,2656.427001953125,2670.929321980728,2609.2206695098193,2626.682631939608,297674
2016-09-15,2630.4833984375,2668.9688458002265,2615.664198262143,2662.9963281033306,203782
2016-09-16,2679.19775390625,2719.7362694792237,2628.3939696796006,2656.2782450746854,579506
2016-09-19,2660.794921875,2700.1388594011555,2651.2762184928574,2698.011076326647,188824
2016-09-20,2587.89208984375,2663.631232862075,2583.151512833682,2655.530932063066,504747
2016-09-21,2582.66650390625,2622.6824548603777,2550.750854903893,2605.511462414665,620151
2016-09-22,2641.75732421875,2670.4253441325795,2613.8730516545224,2627.684502622761,449341
2016-09-23,2636.97900390625,2654.0380839064383,2624.1754894321043,2648.737400480519,443638
2016-09-26,2587.59375,2637.837600468076,2576.0219949148873,2626.415121898442,263475
2016-09-27,2576.582275390625,2612.7906753490297,2566.0930014235346,2612.7906753490297,277573
2016-09-28,2576.769287109375,2600.6593688673065,2571.5433317248276,2578.262417219246,419623
2016-09-29,2559.41162109375,2612.977663189127,2543.9577610819742,2604.765447676247,422908
2016-09-30,2548.548583984375,2572.5879375119976,2529.436631744678,2553.3638911762705,366861
2016-10-03,2628.7666015625,2642.839421104195,2565.1219516616147,2565.4952340657255,387724
2016-10-04,2638.6220703125,2683.1545994811804,2624.4745178044864,2683.1545994811804,393212
2016-10-05,2606.4453125,2656.1666192950374,2602.5258458646613,2656.1666192950374,217243
2016-10-06,2593.753173828125,2629.513560596538,2580.650923026142,2619.696304803307,263421
2016-10-07,2593.71533203125,2607.1908628145684,2573.2595298886094,2596.9255970507484,302391
2016-10-10,2604.6533203125,2620.4430968354122,2594.499963611757,2602.525537198931,140961
2016-10-13,2613.387939453125,2627.9085910954423,2588.3406492408803,2609.169738178342,562162
2016-10-14,2599.240234375,2625.668556951956,2592.185050784131,2616.7845082130357,293741
2016-10-17,2542.426513671875,2605.548606131977,2531.0787647757093,2599.538722832321,438192
2016-10-18,2545.375732421875,2565.047790989009,2523.464161359472,2541.978825579332,561947
2016-10-19,2509.91357421875,2551.7585690677356,2503.754414419215,2548.8470391601313,422571
2016-10-20,2509.951416015625,2542.8002745238605,2505.6960321622437,2528.6155401680317,260349
2016-10-21,2508.34619140625,2519.507300382463,2496.214511591491,2519.507300382463,208175
2016-10-24,2489.682373046875,2517.3424605932764,2486.09882457927,2517.3424605932764,286652
2016-10-25,2505.1357421875,2512.1907436323027,2487.6288327454154,2491.2869276377396,469396
2016-10-26,2552.54296875,2574.902552899515,2515.9239209253014,2522.6430055805918,604984
2016-10-27,2473.8544921875,2575.648680329868,2464.5597964466274,2571.1692913205984,843799
2016-10-28,2502.373779296875,2518.910119892101,2475.646717860658,2477.027753646321,636796
2016-11-01,2516.07275390625,2530.108209165249,2502.5972222698165,2523.389125694465,342276
2016-11-02,2483.746826171875,2508.420833894155,2478.595600992208,2499.499419313829,273343
2016-11-03,2522.269287109375,2539.066995844009,2478.893797425665,2486.807457558481,544379
2016-11-04,2454.630859375,2522.643000145984,2427.0826852543933,2522.643000145984,379887
2016-11-07,2507.4130859375,2525.2932798366874,2437.534534492186,2471.129956866504,359829
2016-11-08,2517.75244140625,2527.868430972331,2481.8799660550108,2527.868430972331,185356
2016-11-09,2415.80908203125,2427.791484112954,2269.5571034368913,2386.805147487214,649901
2016-11-10,2348.2451171875,2472.6228999784066,2340.480915287532,2472.6228999784066,533361
2016-11-11,2221.2548828125,2336.7484519557956,2212.81866185207,2322.601081647324,629937
2016-11-15,2158.953857421875,2225.88333023217,2141.185575702863,2220.2840932787103,912774
2016-11-16,2172.16748046875,2250.892696020488,2159.10259749019,2188.1812577234,824067
2016-11-17,2146.71044921875,2190.683240282977,2127.337122510463,2179.223393791206,547715
2016-11-18,2191.466552734375,2198.5589193432156,2142.6412807760335,2162.051968337071,522917
2016-11-21,2184.336669921875,2202.3661367447794,2161.3798025642814,2197.1028185069968,539966
2016-11-22,2237.977783203125,2250.8933936899375,2189.6750659013555,2194.9383854145954,581489
2016-11-23,2249.773193359375,2262.0915134822985,2235.9617435245823,2262.0915134822985,545682
2016-11-24,2278.478515625,2290.983476632655,2220.0971818814287,2239.619779443374,802548
2016-11-25,2273.999267578125,2310.3943056028907,2260.598464389549,2280.75571621865,412734
2016-11-28,2319.12890625,2330.476837436602,2273.2898987677754,2273.2898987677754,318534
2016-11-29,2361.571044921875,2376.3904287403752,2295.0894146803894,2312.111128150809,604746
2016-11-30,2363.66162109375,2369.7834162583517,2340.1074642078615,2359.8914322415217,453803
2016-12-01,2381.8779296875,2412.897737487587,2347.946591707445,2359.891630011839,504138
2016-12-02,2376.80078125,2396.435470527732,2351.753679829291,2351.753679829291,309774
2016-12-05,2407.186767578125,2437.5345598654285,2352.5008850329054,2352.5008850329054,333118
2016-12-06,2386.730224609375,2421.333574889919,2381.4297240588958,2418.123309899183,349581
2016-12-07,2410.060791015625,2426.335942405742,2391.023385929057,2395.0549457780708,401164
2016-12-08,2475.796142578125,2484.0830868554217,2423.349952147333,2425.589647112349,379921
2016-12-09,2446.754638671875,2488.3009039910976,2438.243689136111,2486.0612092080273,270444
2016-12-12,2398.30224609375,2437.534265908052,2387.5891497215916,2430.0686173141526,253384
2016-12-13,2396.99609375,2418.870483651201,2389.7544500516956,2389.7544500516956,266234
2016-12-14,2358.8466796875,2407.6345896188054,2341.2276740297775,2400.952869795843,396905
2016-12-15,2366.2001953125,2388.895878682499,2326.37106541509,2342.198205573892,256479
2016-12-16,2335.180419921875,2378.444004323345,2326.33373467856,2378.444004323345,285244
2016-12-19,2319.689208984375,2351.828866500585,2303.8994332156353,2335.1804316801704,197038
2016-12-20,2283.70458984375,2326.296152451594,2273.32741097927,2326.296152451594,245871
2016-12-21,2255.932373046875,2317.337332981716,2250.8930602254745,2288.5572210816895,270789
2016-12-22,2238.798828125,2270.229100627446,2227.4510782526972,2244.9206237683775,210029
2016-12-23,2269.632080078125,2280.0466242306743,2232.266469479525,2239.6947539601274,149050
2016-12-26,2245.36865234375,2276.948201606164,2221.217205070488,2270.3785763400065,143439
2016-12-27,2265.787353515625,2275.082051079329,2208.339214658654,2235.9621189664194,140004
2016-12-28,2240.8896484375,2277.0233226841738,2236.7088113973064,2262.092022207556,194508
2016-12-29,2266.832275390625,2280.009072203742,2220.3212483680772,2241.9342645146817,253287
2016-12-30,2272.281494140625,2286.727593470332,2259.851265241494,2269.5566059907965,240182
2017-01-02,2262.502685546875,2291.1707097595317,2234.1332144391376,2271.050818677283,213654
2017-01-03,2229.653564453125,2251.751777380881,2211.7360058413506,2223.270397744314,454277
2017-01-04,2243.352783203125,2252.61029727411,2218.044306134105,2238.9481232232183,396816
2017-01-05,2293.260498046875,2302.2566406291407,2249.3624499437524,2265.749511376655,383925
2017-01-06,2290.125,2328.535724373512,2278.515880342404,2303.1525199398156,266915
2017-01-09,2263.174072265625,2320.2489209700466,2256.9030001713654,2290.461055122089,211629
2017-01-10,2283.741943359375,2294.044575045938,2254.215266219558,2280.755683871491,178876
2017-01-11,2302.593017578125,2308.378896117877,2266.571257637088,2293.410231958441,379710
2017-01-12,2301.80908203125,2323.4221014873688,2291.9544608678566,2314.351409996859,322348
2017-01-13,2274.447265625,2313.604557024471,2255.6338671519297,2311.6634154348585,168219
2017-01-16,2308.191650390625,2312.7829508646482,2259.5530280525936,2274.7828766039406,297394
2017-01-17,2338.726318359375,2355.1507451570874,2293.260591630613,2307.6319650786113,224536
2017-01-18,2303.93701171875,2358.0629755582017,2296.5087262382917,2352.426373215344,260704
2017-01-19,2316.105712890625,2322.5260617328167,2288.9680056056295,2310.4691113875792,277092
2017-01-20,2277.470947265625,2329.5810312529456,2272.7301872638404,2314.313815565538,330431
2017-01-23,2311.96240234375,2319.5773284750126,2277.396408275837,2277.396408275837,621509
2017-01-24,2339.958251953125,2345.7067648598586,2303.152568298111,2331.8953150985894,706800
2017-01-25,2424.4326171875,2445.7097209546914,2330.0295037685446,2347.872335424464,1050202
2017-01-27,2400.84130859375,2439.737238656895,2389.754744603793,2423.350172128682,532124
2017-01-30,2385.051025390625,2400.9155306850766,2356.7189218004887,2400.2063304311623,488948
2017-01-31,2368.365234375,2403.080502238973,2352.0527183967056,2381.5420319585755,273410
2017-02-01,2453.921142578125,2467.06075601663,2366.237142925901,2370.343249342084,628791
2017-02-02,2410.471435546875,2452.4657114274823,2407.6718171548346,2437.5344133365998,354323
2017-02-03,2399.45947265625,2415.062605405566,2389.7541294252196,2409.9113807512053,343388
2017-02-06,2441.60302734375,2450.82317633722,2412.8976447254254,2429.8446307149056,362269
2017-02-07,2433.65234375,2447.799712420652,2409.239707509151,2447.799712420652,217985
2017-02-08,2405.843017578125,2447.9865743302903,2396.473590606963,2418.945269456774,541782
2017-02-09,2437.60888671875,2477.997934452549,2408.231487903633,2452.4654538521067,585465
2017-02-10,2440.222412109375,2452.3167285578857,2419.617145369806,2445.075084570006,233552
2017-02-13,2408.8291015625,2448.5836839235544,2400.28096960208,2438.2810514780285,385934
2017-02-14,2361.34716796875,2415.174564557108,2348.0582776799783,2411.4043757515665,420128
2017-02-15,2312.745849609375,2365.0799329787237,2307.2958900900408,2361.347108960933,513046
2017-02-16,2332.60498046875,2357.204260793561,2276.425964154394,2321.817152659761,403866
2017-02-17,2304.79541015625,2336.7484283130693,2293.6716646662258,2325.5499534170003,517754
2017-02-20,2315.919189453125,2331.783694538909,2299.4200312571766,2313.4554886805545,197887
2017-02-21,2333.61279296875,2341.974284083676,2306.885730895301,2328.53611477749,414204
2017-02-22,2363.77392578125,2371.0902987989207,2321.8170117332,2327.864260779818,433415
2017-02-23,2371.64990234375,2388.8582586992206,2350.3354392871256,2364.370895009886,629689
2017-02-27,2371.015380859375,2397.8917171217195,2356.942741926545,2370.7915572039783,392987
2017-02-28,2342.79541015625,2374.673695267066,2337.5320911027106,2373.3298419796142,221558
2017-03-01,2372.695068359375,2387.5144539335747,2351.679340178474,2356.8305648740443,452809
2017-03-02,2410.88232421875,2436.0041628666245,2381.54228407753,2389.7544988502113,581211
2017-03-03,2443.39501953125,2453.212275114404,2389.754258259649,2403.938991438947,226645
2017-03-06,2478.446533203125,2487.5545897855854,2443.507254612311,2443.507254612311,391280
2017-03-07,2467.733154296875,2478.5209817066243,2448.7331121816383,2478.5209817066243,225124
2017-03-08,2443.28271484375,2483.7838574042867,2430.255194842155,2467.7700780433897,304333
2017-03-09,2455.4521484375,2462.6937920813793,2434.697606138416,2462.0219565254824,295827
2017-03-10,2471.91357421875,2485.3143767750344,2455.1532298494626,2459.85644257422,227655
2017-03-14,2506.554443359375,2526.3384144430956,2497.707758102792,2514.9906637088184,1078387
2017-03-15,2539.14208984375,2547.279574781425,2489.7940744126763,2489.7940744126763,813831
2017-03-16,2540.58349609375,2572.454615220374,2535.3096217670104,2562.589745014514,745130
2017-03-17,2539.14208984375,2560.3135474439478,2536.865581058234,2553.484021087399,299456
2017-03-20,2534.702880859375,2557.2782601589984,2524.3826333601564,2539.1421471965073,121894
2017-03-21,2530.491455078125,2549.652072277963,2525.0278705925084,2529.2014703786117,149569
2017-03-22,2515.239013671875,2536.410473511708,2498.0892382350166,2498.0892382350166,406454
2017-03-23,2555.30517578125,2564.1077505986786,2519.3743896347196,2530.567224592201,213622
2017-03-24,2561.26171875,2564.8661904673727,2534.2850565284843,2561.034030852146,230244
2017-03-27,2536.941162109375,2576.9697719011288,2504.1594751239377,2564.1075352859957,296970
2017-03-28,2524.572509765625,2549.652087500776,2513.265922564512,2535.272176113537,338652
2017-03-29,2446.791748046875,2532.881876477644,2413.0994896549155,2527.1906040963822,1247758
2017-03-30,2452.292724609375,2481.3941645278123,2429.793307283809,2429.793307283809,627310
2017-03-31,2444.932861328125,2449.523858524448,2428.276439677272,2428.276439677272,582578
2017-04-03,2429.907470703125,2477.6383829064653,2422.053626521785,2445.5775507255407,370011
2017-04-05,2426.796142578125,2453.3174306731253,2421.142849949723,2450.244107015496,427222
2017-04-06,2433.056640625,2443.186993135032,2409.305029580054,2419.9287367971,441769
2017-04-07,2439.88623046875,2454.000473554104,2425.4683417258934,2425.4683417258934,332878
2017-04-10,2427.8203125,2455.5937897899857,2416.893146007758,2455.5937897899857,291127
2017-04-11,2429.945068359375,2446.4877333858076,2418.4487748587617,2422.2049767268913,169115
2017-04-12,2448.80224609375,2453.1275751159574,2428.5791514462517,2435.864052624615,289874
2017-04-13,2446.8671875,2462.7647679317533,2436.6228993836253,2449.52311404869,229218
2017-04-17,2458.7431640625,2462.423593924314,2430.55247190742,2430.55247190742,206525
2017-04-18,2448.1953125,2473.085177138756,2440.6069504310344,2465.4588362068966,427228
2017-04-19,2428.086181640625,2457.1116668965838,2412.3403301619023,2457.1116668965838,235606
2017-04-20,2427.06201171875,2441.9352776954665,2413.0994975362282,2421.446697056008,158153
2017-04-21,2430.70458984375,2441.9354050175807,2422.2056596693965,2441.9354050175807,132297
2017-04-24,2431.614990234375,2441.9352381239723,2418.031894431957,2441.1764018162894,109307
