<<<<<<< HEAD
Price,Close,High,Low,Open,Volume
2016-02-17,486.168701171875,493.09927413898805,480.8303502023038,492.6309937267003,1924596
2016-02-18,491.1325378417969,495.81534214172575,487.5735608433402,493.66120643324774,1967772
2016-02-19,491.3665771484375,497.31371452277176,486.2623100771133,492.5840945837587,1054082
2016-02-22,496.84552001953125,498.1098542740247,491.6944354575945,495.76845220041713,1236400
2016-02-23,489.4466247558594,499.09324620488263,484.67018779932164,498.15668545551193,1047760
2016-02-24,481.3454284667969,489.8681087730793,478.114282315291,489.07205496846416,1836770
2016-02-25,486.0750427246094,488.69740146467814,477.64599574094564,485.13848194864676,2723564
2016-02-26,490.75787353515625,494.26997663774563,486.0750693983704,489.6808057184409,1985528
2016-02-29,481.5327453613281,494.50408923062827,472.9631914042941,494.50408923062827,3487816
2016-03-01,483.5931091308594,488.32278653867627,477.2713527972047,482.32877501306757,2146110
2016-03-02,492.25628662109375,498.2502980341244,486.44965594593634,490.2895319941055,3422308
2016-03-03,493.6611633300781,497.31377323035673,490.19593418120195,496.3772124521451,3101778
2016-03-04,503.5886535644531,510.98744811694445,496.61126555774973,499.842411108572,2693406
2016-03-08,498.57806396484375,514.8274263485706,495.2532849245722,505.55545258707065,1409496
2016-03-09,495.7215576171875,501.05996493793685,488.2758887616525,499.98289728823977,4376676
2016-03-10,500.0766296386719,505.93013439340126,496.3772032010564,496.5645267858342,3609343
2016-03-11,500.6853942871094,504.3848209792799,497.2669815730081,500.5917610698438,2806975
2016-03-14,503.4950256347656,509.2548969901129,496.47082015903993,503.8696727920565,3909833
2016-03-15,491.7412414550781,504.8062761765034,488.88474241954503,504.4316289875561,2961527
2016-03-16,497.3138427734375,500.87276279568505,483.4527527502336,491.6008440927092,2221318
2016-03-17,491.2729187011719,502.93311120360215,488.4632365156769,502.27750726102727,2100095
2016-03-18,494.7382507324219,496.4240487675058,484.6702219669254,495.4406713439682,4345885
2016-03-21,501.85614013671875,504.2444161847742,494.0358794131604,496.37728168526064,1221223
2016-03-22,501.34100341796875,504.8062899392328,497.3606198702104,503.4014486870828,1529194
2016-03-23,498.9996032714844,502.2775662059145,492.2095371930219,500.8727249483016,1361735
2016-03-28,490.9451904296875,503.2609308433882,488.97837842121123,502.27755342071794,1947564
2016-03-29,471.558349609375,491.69440624612093,463.1761192512193,487.99497975697585,6503207
2016-03-30,479.8468933105469,483.73364341719696,470.6217924823649,474.7894993907061,4372138
2016-03-31,479.4723205566406,485.1385020534017,475.67923210786154,480.45569797952714,3086978
2016-04-01,481.9073181152344,484.48286015440766,477.6459781739557,481.2048975590962,1239447
2016-04-04,481.6732177734375,486.0750650553132,479.65964631049263,486.0750650553132,768318
2016-04-05,471.090087890625,483.2653784325298,469.63843006633266,480.45569599978256,1086907
2016-04-06,472.9163818359375,475.30460041524935,465.47071213079596,471.4178788572312,1820374
2016-04-07,474.2744140625,480.502538068795,469.87259516689096,473.66565521946114,2102922
2016-04-08,472.4480895996094,478.20793259124923,471.3242052483579,477.45866682989276,1262329
2016-04-11,470.2939758300781,473.89974044105145,465.51751027928003,473.43146006512154,2929584
2016-04-12,470.1066589355469,476.5689221061154,467.99939734199853,470.8090794667296,3622355
2016-04-13,479.42547607421875,482.3288203206176,472.02665134289566,473.1036905651621,3642720
2016-04-18,490.85150146484375,492.35003307035385,474.9299961528576,482.3288208929603,3507933
2016-04-20,493.7548522949219,496.751858209262,486.3091826967883,491.6944071561172,2898556
2016-04-21,498.2504577636719,500.1235797853398,493.19300543990937,496.37733574200394,3392813
2016-04-22,497.64154052734375,502.5116679468744,493.5675240573982,496.09624956014807,1880283
2016-04-25,493.09930419921875,499.98300381423684,490.28962155420896,498.7186694892383,1959119
2016-04-26,506.21112060546875,507.8501020320359,490.8983741425095,491.3666545501001,1855477
2016-04-27,505.9302062988281,509.7700830984209,500.59179777116606,505.2746022404941,1456338
2016-04-28,494.7382507324219,509.25494337104476,491.6944280823881,504.71264628163317,3088525
2016-04-29,502.9330749511719,504.24428274180724,493.66110154212885,493.7547919061035,932705
2016-05-02,506.3515930175781,510.0509622544299,501.06000190787773,502.88630680540194,1336667
2016-05-03,502.7926940917969,512.2988100503084,493.1461282967866,505.74288377909784,1524809
2016-05-04,499.3742980957031,507.0072353587779,495.44073076662875,500.12353540525476,785756
2016-05-05,507.4286193847656,509.48906453425883,499.6551763401233,501.528297900911,1025103
2016-05-06,503.2609558105469,508.3184073253776,501.1536938732238,505.7428649575383,511789
2016-05-09,502.51165771484375,505.93012730899073,499.4210186802505,504.15063902321776,727957
2016-05-10,502.9800109863281,505.27459658323585,498.95281062042426,502.9331943747871,669096
2016-05-11,502.55853271484375,505.27458206385285,497.07967456976814,498.25037564035165,943441
2016-05-12,502.2776184082031,508.03749102830113,500.45131315086894,502.88640588169557,670055
2016-05-13,497.96942138671875,504.52534741583037,496.42407310031564,500.54496375529834,891484
2016-05-16,488.6974792480469,499.9830269620304,487.33945447412486,499.9830269620304,883516
2016-05-17,490.5237121582031,495.11288287944757,489.353011174532,489.82129156800045,679688
2016-05-18,491.2729187011719,493.3333637364943,487.05839542292944,489.39979724417526,653047
2016-05-19,480.1746826171875,492.53729529739707,477.8332808657512,490.8514403058599,1062398
2016-05-20,474.929931640625,482.562895548219,469.4042292856433,481.673151460046,1700932
2016-05-23,465.8453369140625,477.64600872837104,463.41027311403576,477.64600872837104,2021694
2016-05-24,462.7078552246094,473.1505310869856,460.3664532073174,468.23358685067245,2526624
2016-05-25,439.9962158203125,449.5491466185834,428.4297137673572,449.5491466185834,15183389
2016-05-26,438.26361083984375,443.83613010819886,436.43730595953275,442.7122743662553,4432025
2016-05-27,443.41473388671875,448.14435461882516,439.34068858296126,441.0264866347935,2638981
2016-05-30,443.5083312988281,448.14431843944874,440.1835520721858,446.692660710986,1183625
2016-05-31,442.66546630859375,448.8467734432177,441.12014667032975,445.24100856622306,2368362
2016-06-01,435.4071350097656,444.5854485216143,433.39353489136,444.5854485216143,1247617
2016-06-02,438.4041442871094,440.18360420481497,429.8814347447023,434.9857028643858,1354914
2016-06-03,435.68804931640625,443.8829554459915,432.97200041963504,440.6518095965579,1318109
2016-06-06,437.0461120605469,441.58843786947347,435.87541100574975,439.2002191503148,1409144
2016-06-07,438.6382141113281,441.9629931981905,437.0460494721868,437.0460494721868,1797918
2016-06-08,442.19720458984375,443.92984789816524,438.31048273489733,441.9162477643081,811331
2016-06-09,448.7062683105469,451.3754722076023,439.34066065882,443.5083389148987,1695845
2016-06-10,446.224365234375,455.73045079959786,444.39806040283327,444.8663407615296,1704257
2016-06-13,438.96600341796875,449.45546591536254,436.01581440218683,444.81950768489514,1271568
2016-06-14,452.077880859375,453.29539838936483,439.76208425689083,440.2772098130908,2522251
2016-06-15,458.9615478515625,461.30294954161553,453.10804362643,455.07482676238726,1860880
2016-06-16,455.77728271484375,457.837727794955,448.9404006808155,456.85432185971587,1239939
2016-06-17,455.59002685546875,458.91480636692836,453.3422579998455,456.10512387896756,593507
2016-06-20,457.27581787109375,459.7576983142444,451.93740979358137,455.77731485095273,1026672
2016-06-21,452.73345947265625,458.9147661203869,449.83011544007127,458.9147661203869,861422
2016-06-22,451.84375,455.63680964457916,449.5491647058541,453.1549293474122,673949
2016-06-23,445.56878662109375,452.35885220806784,444.5385640571016,450.5793924602086,1918112
2016-06-24,446.31805419921875,447.6760788417216,430.44336520513224,438.3104704977526,1875935
2016-06-27,458.0250244140625,459.8513293134122,443.9297965265934,444.8663572787592,2362093
2016-06-28,465.7984619140625,467.34378132638403,455.68358937769943,458.91473517019676,1775304
2016-06-29,470.574951171875,472.0266088736818,464.5809396225125,467.15648163521615,1048438
2016-06-30,469.2169189453125,474.6489596681413,467.76526126742897,472.9631618111433,2152521
2016-07-01,476.3348388671875,477.646018299146,468.13993169048643,470.1535317375908,1008068
2016-07-04,477.83331298828125,480.8303188642204,475.8665296685441,478.30159337004886,1055119
2016-07-05,474.8363037109375,478.67620853023857,470.8091038892108,477.8333095654081,689915
2016-07-07,481.6732177734375,484.5297168387269,472.0734693787998,473.4314939989611,2078580
2016-07-08,487.2925109863281,489.30613931612027,480.5024460477592,485.1384328522352,1828792
2016-07-11,488.88470458984375,494.73820919460724,487.01158311631946,492.06903396008744,1441960
2016-07-12,482.98443603515625,489.7276855076096,481.4859043950904,489.3530383068088,891315
2016-07-13,481.95416259765625,486.49651675464133,478.76989019018544,483.2653705768783,1202156
2016-07-14,479.4723205566406,483.82729404746254,474.8363330908777,483.17174720762864,1257722
2016-07-15,483.6400146484375,485.9814166226009,477.83332631988554,481.3454292811306,1004156
2016-07-18,474.78955078125,484.48293304915956,473.2442024599822,484.2487928285517,1459230
2016-07-19,473.7124328613281,478.02061818173837,468.7954887479567,474.8363172341541,1027246
2016-07-20,484.99798583984375,486.44970080563746,473.1973426634171,475.2577878493533,3584904
2016-07-21,483.12481689453125,493.5206750197491,481.3922024552261,489.35296844913546,2274652
2016-07-22,487.38616943359375,489.7275709832111,479.84681071332693,483.26527984101773,1188747
2016-07-25,491.31976318359375,493.09925153396506,480.45568098181207,481.43905836990837,1337348
2016-07-26,490.3363342285156,496.5176690351565,488.6505364314782,494.03576035956826,2105457
2016-07-27,489.9617614746094,495.5811257709989,484.15507360238104,489.8212545019478,894972
2016-07-28,487.620361328125,494.4572431458188,486.075013276157,490.66418366559617,1347889
2016-07-29,493.9422302246094,501.5283504757942,487.01165685791403,489.25942583174486,1785352
2016-08-01,490.80462646484375,501.05997762645967,488.4164080975677,495.253289817602,955999
2016-08-02,485.044921875,496.3304694944423,483.4527568831583,491.78811474821333,1009436
2016-08-03,495.8622131347656,500.9664818141159,482.6098526472861,484.20201771650704,1846161
2016-08-04,493.5207824707031,500.123525447067,489.82135544722104,497.50116633427996,1564658
2016-08-05,499.4209899902344,500.6853240616672,493.8016258271938,497.2200952249615,699384
2016-08-08,501.4346618652344,506.86670292831167,498.20351575843904,500.02982070255234,852842
2016-08-09,499.1400146484375,505.7427558617856,496.5176562358535,503.6823109793531,886532
2016-08-10,488.1823425292969,500.0766767439332,486.543361043587,498.7186520802889,809814
2016-08-11,490.71099853515625,492.16265621219526,485.04481763650955,488.41641334854387,761596
2016-08-12,483.2184753417969,493.0055454968773,479.6126825672277,490.75777708771403,2124886
2016-08-16,518.9953002929688,522.179573390649,477.8334329676247,477.8334329676247,8817547
2016-08-17,514.9678955078125,528.2202527278504,512.4860438664555,516.9815239464067,3819727
2016-08-18,517.5903930664062,522.1326904680021,513.2353621102513,518.5737705575298,1434412
2016-08-19,521.4769897460938,524.9890923941185,517.4497901423177,517.7775635242151,1598177
2016-08-22,522.2261962890625,529.0631347739147,517.2624362698981,521.6642827635442,1218782
2016-08-23,520.3999633789062,522.366717936635,517.028310641636,522.2262109697427,874783
2016-08-24,531.2172241210938,535.7127039100915,518.7141048630782,524.286652289174,2340210
2016-08-25,527.1901245117188,538.1010240993953,524.4740751856807,533.8396836711393,3471437
2016-08-26,531.2640991210938,535.4318059985663,526.6749284626393,531.4982393146245,2196070
2016-08-29,531.9664916992188,534.1673865372998,527.1900548678757,532.2474484840395,1085860
2016-08-30,539.5526733398438,544.56330809719,531.6855966359504,533.8396751204758,1075723
2016-08-31,536.6025390625,550.2294877084391,533.8396731809537,544.1886589213958,3596264
2016-09-01,542.4091796875,544.4227509964031,534.7761867314223,538.5224297207843,960422
2016-09-02,541.2852783203125,544.2354102836964,535.244450257484,543.4861731420336,880437
2016-09-06,541.89404296875,549.1055723877607,539.4590078126269,547.8880548096992,1189215
2016-09-07,543.90771484375,548.7778427071783,538.6161231642594,543.2521108146685,1786522
2016-09-08,557.3941040039062,560.4379261726043,544.3290712625617,544.3290712625617,1573263
2016-09-09,543.673583984375,557.8156302287905,541.3321818138996,557.3473497946954,1513978
2016-09-12,535.7791748046875,544.331376734763,528.4487569794486,537.7527863396692,1296182
2016-09-14,542.7337646484375,548.5605282259065,535.4973029809726,535.6852741984578,1579482
2016-09-15,550.1580810546875,555.4209298654579,542.1227577543284,544.1433475331643,1294197
2016-09-16,557.8175659179688,560.1200844486779,550.816053390207,551.7558521896175,2145891
2016-09-19,561.811767578125,563.8793366178784,557.5356940809272,559.0863852009353,1213754
2016-09-20,566.5576171875,570.927704039265,560.1200191068344,562.6574870413832,2209606
2016-09-21,565.1480102539062,570.4578966513941,561.1538651785053,566.5577085158125,1578461
2016-09-22,572.4312744140625,574.1699361496941,567.5443678379395,568.5781232996383,1926725
2016-09-23,574.7339477539062,580.6076902854456,568.2963488836459,572.3374722731916,1225528
2016-09-26,568.1082763671875,577.9761620609104,566.6985784109414,572.3373702359258,1796225
2016-09-27,570.6458129882812,573.5591661716109,565.6178552547756,567.6384455134086,1443938
2016-09-28,569.3299560546875,575.5326609658186,565.9936826395478,572.0553948224083,1561039
2016-09-29,566.5576171875,574.216999453483,550.4870825366246,571.3976033841533,2252434
2016-09-30,545.1301879882812,567.5444199000052,528.401783719728,565.6177868053074,6967821
2016-10-03,553.4004516601562,556.0789124205423,547.1508246074451,549.5003214003654,1146677
2016-10-04,561.811767578125,567.4975394168674,554.7632758704015,554.7632758704015,1656807
2016-10-05,556.0319213867188,564.0202103020581,554.4812305941429,563.8792175533656,961556
2016-10-06,543.9555053710938,560.8718828817683,542.1228863352846,556.830759726371,1504743
2016-10-07,535.7322998046875,548.2786483261312,532.3960255036056,544.0025178549201,1317543
2016-10-10,545.6940307617188,549.2182751935027,535.9201032599384,535.9201032599384,929998
2016-10-13,546.9627685546875,562.9393442684842,545.5530706975878,561.0127686692651,3834775
2016-10-14,551.6618041992188,554.4812001320938,547.902609622052,549.5472572495624,1054501
2016-10-17,550.7220458984375,556.4078166407658,548.5135418668694,553.5414420378493,1344977
2016-10-18,557.0657348632812,558.2404833551903,547.1978475312451,551.6618918004996,1213156
2016-10-19,560.4488525390625,562.7513705005804,555.608924335007,555.608924335007,1001409
2016-10-20,560.6838989257812,564.3491369141582,558.0524739560359,560.5899419971613,913371
2016-10-21,548.1375732421875,561.5297042643926,535.6852408882072,561.5297042643926,1792780
2016-10-24,549.500244140625,558.6163018875905,546.9627764888867,549.7821722439841,992033
2016-10-25,549.3123779296875,558.7103655760466,547.6207516254957,550.7220760766413,831989
2016-10-26,542.8746337890625,549.6881730059317,540.5251375073834,547.902532887556,814132
2016-10-27,550.487060546875,552.6016075144046,536.1551311002854,543.2036209920508,779140
2016-10-28,540.5252075195312,551.5208056534075,539.1624880274998,550.2521004412699,911117
2016-11-01,537.3298950195312,544.5663563240406,535.779204254008,544.5663563240406,880843
2016-11-02,526.3812866210938,535.6383392471935,523.9848111455739,535.6383392471935,806345
2016-11-03,526.2872314453125,529.8584547579687,522.5280369349888,522.5280369349888,701598
2016-11-04,511.9084167480469,531.4562202744958,505.61175332922846,522.6220886288978,1517311
2016-11-07,512.8952026367188,522.2931907748172,511.25055471255155,516.4194481885056,939497
2016-11-08,503.07421875,517.7351124817283,498.28126845661825,516.6073426007093,1015538
2016-11-09,494.6160583496094,499.97292256351375,457.2590589663393,481.27090495940826,3810958
2016-11-10,529.7645874023438,533.8057107119891,512.1903386232995,512.1903386232995,3982787
2016-11-11,514.9627075195312,530.0464651349974,512.42523956535,526.0053422098438,1232505
2016-11-15,519.144775390625,527.2739989550929,496.77752257185716,514.6336961715677,1505372
2016-11-16,505.7526550292969,530.8452325294671,503.26216571869276,528.1668293817094,1169205
2016-11-17,512.8482055664062,516.278436695932,503.8261028646166,506.5515422701163,924167
2016-11-18,517.7820434570312,522.1991082921531,508.61900722533585,508.61900722533585,1214083
2016-11-21,512.2842407226562,521.9171772528091,509.4648446650505,516.8892772277161,1056778
2016-11-22,517.3591918945312,525.6763875665148,510.78060089859713,514.1638533236302,1300502
2016-11-23,519.5208129882812,525.723520055683,514.2109836959863,521.4944250664067,1520986
2016-11-24,520.319580078125,524.6896096744421,512.2372767348176,518.2050329751698,1816603
2016-11-25,531.0332641601562,535.6383009096083,515.4796065557408,523.4678958095673,1022658
2016-11-28,536.2021484375,542.2638616560677,533.8526516365638,535.027400037032,1224023
2016-11-29,534.8864135742188,539.3974355291492,530.328355799151,538.504615357888,832424
2016-11-30,532.4898681640625,538.7395518493997,529.5765154245736,535.6852063744577,1366319
2016-12-01,533.9935913085938,544.9422108961784,532.0199797755324,532.8658214840952,1064251
2016-12-02,536.8131103515625,539.3505786986715,531.9261448980135,531.9261448980135,984594
2016-12-05,538.504638671875,546.3989704553474,536.9539479198776,538.9745380075399,1158108
2016-12-06,540.2432250976562,545.5061318965318,536.5780448192097,540.3842178379167,779936
2016-12-07,536.4840698242188,542.8277111068455,535.1214075854484,542.6867757170215,694556
2016-12-08,547.6676635742188,548.7484549665876,535.8732019826955,538.9745260571676,1177494
2016-12-09,544.0494995117188,550.7220474494812,541.7469811858954,550.7220474494812,539344
2016-12-12,540.1962890625,546.9628512720383,538.1287204205909,541.7000014205981,848042
2016-12-13,544.0025024414062,546.211063997291,536.1552055498815,539.5384582234186,553306
2016-12-14,533.8056640625,544.7543419123116,530.2814189212423,544.1434498101893,585671
2016-12-15,529.2474975585938,541.8407618366905,525.4412681093356,533.805496902993,1032429
2016-12-16,532.1139526367188,535.5912187579487,527.5558952343121,529.0126288813116,665505
2016-12-19,534.8864135742188,539.9143133038511,527.6029741867429,530.9862263127518,997716
2016-12-20,529.20068359375,539.2565422688108,528.1669278536457,538.363721932848,873053
2016-12-21,528.918701171875,533.2418096433468,528.0729167514808,530.9862698007736,743830
2016-12-22,527.6029663085938,531.8790385420136,526.287225301039,528.4487506470886,1870565
2016-12-23,547.2446899414062,553.6823444929817,518.7688050494303,527.2269920882796,2585856
2016-12-26,521.5413818359375,546.3050585205796,515.1037253147963,546.3050585205796,2106357
2016-12-27,529.717529296875,532.1140043699183,521.7292408128923,525.347442652511,1063407
2016-12-28,528.5427856445312,537.5648297733474,527.0390733825568,532.8658365060977,743252
2016-12-29,530.8452758789062,534.7454634511938,528.8717215415805,529.2006281442145,985947
2016-12-30,534.5575561523438,538.9276435999102,531.5501884628935,531.5501884628935,673901
2017-01-02,531.926025390625,537.987738035514,529.3415791541864,535.4502702584957,520139
2017-01-03,539.1156005859375,542.0759323676319,528.166921702426,532.6779444369838,626867
2017-01-04,534.0406494140625,541.3240898592169,533.335800338725,538.4577150916639,729355
2017-01-05,544.9422607421875,546.4929515628095,535.0273957930368,535.8732375789691,919562
2017-01-06,547.76171875,555.4211020697186,542.4518898387214,545.1302935287606,851729
2017-01-09,541.98193359375,553.4944679200714,540.2903073689735,548.4195318849801,545949
2017-01-10,540.2903442382812,547.808734515463,539.0685599296266,542.733798134059,430654
2017-01-11,542.2168579101562,544.1434337249408,535.2153462976748,542.2168579101562,543706
2017-01-12,550.9569702148438,552.4136466809999,533.1477739485406,539.3974580475199,1086059
2017-01-13,548.278564453125,553.6353709584166,544.5663482518684,551.6618167049679,557024
2017-01-16,553.353515625,556.3608832226812,542.639843844266,542.639843844266,634510
2017-01-17,551.8968505859375,556.360894928693,546.2110792636339,554.9511967151914,737937
2017-01-18,545.8350219726562,557.6765188915276,542.5927052915097,553.3534108630805,591422
2017-01-19,545.412109375,552.0377355735059,538.8335189963749,547.244728166911,772657
2017-01-20,542.82763671875,556.8306585013121,539.8203271521556,548.6543993853447,1100568
2017-01-23,541.0890502929688,548.3255110699497,538.5046041126723,539.8673235707978,1197343
2017-01-24,544.9892578125,546.3049415005731,539.5383797765662,540.1022933806752,527089
2017-01-25,550.3931884765625,553.4004987387275,542.8747980996171,546.2580508249359,888914
2017-01-27,545.2241821289062,555.7969164059498,544.5663116350727,549.5002542976929,622149
2017-01-30,547.1976928710938,549.359218013119,542.4047433230922,543.8614195691907,589553
2017-01-31,540.7131958007812,547.9026792880607,538.1287492003659,546.5399596084161,712955
2017-02-01,537.705810546875,544.378357893542,532.2079541301152,538.5046164402237,873328
2017-02-02,549.17138671875,551.6618763963614,532.9128795168705,540.3842911889401,1033116
2017-02-03,571.3037109375,574.6869636582296,545.4592440518069,549.1244249391364,2491068
2017-02-06,565.3828735351562,583.8499408874083,563.0333767911426,573.6061121392042,2513820
2017-02-07,561.5767211914062,571.3976294192013,558.8043034580915,565.570865804945,1084820
2017-02-08,566.886474609375,572.3372945135446,561.7645612405112,563.8791078951178,2122225
2017-02-09,552.2728271484375,574.733985653746,549.2654593018203,574.2171077490393,4192748
2017-02-10,545.0362548828125,558.0054651695486,542.0758661022409,556.3608174827332,1485266
2017-02-13,547.5737915039062,550.1582381932376,541.3710850330513,547.620769971559,946922
2017-02-14,541.3710327148438,551.285897583587,539.5384137673602,546.9628464835199,816754
2017-02-15,539.679443359375,543.8145808892816,536.7660901183713,542.7337893601028,1441907
2017-02-16,549.40625,550.1581347841834,539.9143068876183,540.3842061973551,1156826
2017-02-17,557.5355834960938,560.5429508337115,545.694142720127,550.6280859369067,1209276
2017-02-20,557.0657348632812,561.7647288309175,546.9628978328633,557.4886557925217,1008015
2017-02-21,557.39453125,559.1801715488276,553.0714805991345,556.2668188094298,712028
2017-02-22,553.7763671875,557.2066552828164,550.7220215050912,556.5487847406074,942703
2017-02-23,556.73681640625,558.4284427265202,550.7690597776314,553.8234057917289,1263865
2017-02-27,550.0171508789062,559.0862306467568,546.3519132598019,556.360791662217,867683
2017-02-28,548.560546875,557.1126926340795,547.5267338240665,552.319741909455,749802
2017-03-01,551.0039672851562,557.2066731322765,549.0304129560674,550.440111008491,808027
2017-03-02,553.7763671875,556.3138350727298,551.0979639179989,552.8835469774134,1571599
2017-03-03,553.1654663085938,560.7778698432076,549.7822140892706,553.4944302548455,759454
2017-03-06,554.5751342773438,559.1801703895596,552.7895513429728,556.3607745724694,943409
2017-03-07,552.6486206054688,556.078908845383,550.8160016466209,556.078908845383,475240
2017-03-08,556.2199096679688,557.6296079004912,547.949691509324,556.1259527301078,1055453
2017-03-09,553.7294311523438,557.7235758122908,550.0172146432992,553.3534887106317,690612
2017-03-10,553.6353149414062,555.8908544549242,551.7087393440173,553.7293292149085,558480
2017-03-14,564.0671997070312,565.2889265632784,554.8101479561633,561.0598323495881,1324778
2017-03-15,564.0671997070312,569.3770280255412,562.5165088843736,565.7588259203552,1479366
2017-03-16,565.1950073242188,569.4241018199115,562.0466470054106,568.6722169098429,852049
2017-03-17,561.341796875,568.108359527631,558.4754220832006,568.108359527631,2189719
2017-03-20,560.4019775390625,565.2889424622605,557.7235740726986,561.5297474999179,1027093
2017-03-21,556.2199096679688,562.4695947764588,554.7632329665158,562.4695947764588,861663
2017-03-22,559.3681640625,562.4225096537612,552.5076454373572,553.4474440808222,1018355
2017-03-23,560.35498046875,562.1875994241963,547.1508200740915,559.9320595773761,1555876
2017-03-24,558.1935424804688,562.2346660926413,555.8910238091055,559.1803198079759,930175
2017-03-27,556.454833984375,561.059870944811,554.4812794931969,561.059870944811,1038435
2017-03-28,558.3814086914062,560.1200133051807,555.8439407831404,556.3608185850118,772698
2017-03-29,557.441650390625,560.6369317177688,556.2669019554772,559.1802551303383,1047812
2017-03-30,562.3284912109375,564.6779878022103,556.1728216139539,558.71028940468,2096305
2017-03-31,557.2537231445312,562.8455376092654,555.4211039689269,561.999695724904,2242680
2017-04-03,556.9717407226562,559.4621729426834,554.5752080706366,559.4621729426834,758083
2017-04-05,557.3475952148438,567.5444453003894,554.9041415932825,563.8792075072884,1926049
2017-04-06,554.7632446289062,557.9116051641862,551.7088983942316,555.8910147107861,1436914
2017-04-07,554.4812622070312,557.7235793649709,549.9232612162449,554.8101688250521,1958876
2017-04-10,554.1522827148438,558.428354990604,552.836541694261,555.4209879155261,1177737
2017-04-11,545.1301879882812,556.0318865953068,540.4781732623946,554.481195899759,2103296
2017-04-12,544.5194091796875,546.9628629426866,536.2961702608757,540.3842718076371,1188457
2017-04-13,542.498779296875,547.8556431587923,540.1023041736053,545.5531249577062,1038273
2017-04-17,541.7938232421875,545.0831179192867,538.5515070168975,545.0831179192867,487497
2017-04-18,541.1360473632812,543.4385655116167,538.7395722949145,541.793917885771,1062574
2017-04-19,540.7601928710938,542.2638478410803,538.2697033812457,541.3240491446486,1078477
2017-04-20,539.4913940429688,542.4517826825463,538.7865450679033,541.3240128502903,1339006
2017-04-21,530.469482421875,539.4445501375494,528.824834403163,538.504751269714,1256922
2017-04-24,523.5148315429688,531.0801992760441,520.3195505187066,530.9862423544439,1997176
2017-04-25,519.6616821289062,527.7909061466332,517.1711927278882,523.4208767805511,1543039
2017-04-26,523.23291015625,527.2270545085878,512.5662181831337,516.701297919687,1425158
2017-04-27,527.8848876953125,530.7982404253773,521.6352040301916,526.287218595283,2343761
2017-04-28,523.8907470703125,528.1198408189747,521.5882290016676,528.1198408189747,865584
2017-05-02,521.9171142578125,525.3474019915035,520.4604379426878,524.407603419068,1380964
2017-05-03,522.5750732421875,524.7365988527488,519.8966698013907,521.2123536091937,798476
2017-05-04,516.8423461914062,524.0317723815521,515.1976983402221,524.0317723815521,1271612
2017-05-05,516.8423461914062,521.0244621994274,511.3915247853491,515.9495258857534,560799
2017-05-08,518.3460083007812,521.4003543514784,513.6000359095434,516.8423531893596,302450
2017-05-09,519.6616821289062,520.6484592528113,512.2372497476043,518.768861926989,652189
2017-05-10,527.27392578125,528.683623501382,518.0639121485365,519.5675667723785,718502
