<<<<<<< HEAD
Price,Close,High,Low,Open,Volume
2016-04-22,999.461669921875,1033.9936102580311,994.3683812707641,1027.4983724013139,648920
2016-04-25,990.5834350585938,1006.1906020759483,987.6863317933681,998.0598894626035,234919
2016-04-26,989.1815795898438,998.7607865987063,982.3126100632309,994.2282090254746,448874
2016-04-27,974.0418701171875,1000.9103793672418,970.2568692684345,1000.9103793672418,320238
2016-04-28,981.4248657226562,989.4620315450882,968.387729656146,974.4156895842023,323697
2016-04-29,982.3126220703125,991.5179836628262,972.8736212796049,989.6956435495692,183734
2016-05-02,986.705078125,990.3965317141154,975.1165514226099,979.415489725306,105563
2016-05-03,972.0792236328125,997.68610132812,969.0885735921263,990.7235851109494,245808
2016-05-04,982.2192993164062,985.9575269065734,957.9208199803202,974.2755656873012,248101
2016-05-05,975.6773681640625,994.8357839182419,970.44387253047,990.6302780209829,240051
2016-05-06,955.3040161132812,975.7707767459995,952.5003455848961,975.7707767459995,320213
2016-05-09,981.3313598632812,995.3029376273685,952.687172691763,958.855224418479,285857
2016-05-10,1001.0972900390625,1004.555218964141,976.9857908439806,990.6302985549163,294333
2016-05-11,995.2562866210938,1012.966207641761,979.4155934099566,998.1067306887726,265876
2016-05-12,994.415283203125,1008.3868627776252,992.5928288575494,1003.6206455567299,283261
2016-05-13,1008.0130004882812,1010.2559597555017,987.0322447365637,988.7611521011294,162565
2016-05-16,988.0602416992188,1008.0130078734575,976.6119201472534,1008.0130078734575,219481
2016-05-17,1018.8071899414062,1022.4052110579587,988.7611638933458,990.6302776247131,784700
2016-05-18,1000.5831909179688,1018.6200674504132,998.1065927544519,1013.0595005110729,224889
2016-05-19,987.12548828125,1006.5175392936391,983.247055262447,1001.7979824507448,440328
2016-05-20,974.976318359375,997.7327521469791,971.0044522170052,988.2469784259339,164093
2016-05-23,966.9859008789062,984.9294603620299,961.0048284661754,977.5464386306134,175588
2016-05-24,962.8270874023438,975.1165314264754,947.126545480384,950.444210519955,201240
2016-05-25,971.9859008789062,977.7333342612155,963.9019612817682,967.3131166125429,125503
2016-05-26,973.3408813476562,981.1911810754772,959.6029423851979,973.247448486466,202483
2016-05-27,1013.6670532226562,1017.7323524754449,974.7427397905318,974.7427397905318,224931
2016-05-30,1037.498291015625,1047.4513441038293,1010.2559365161816,1047.3111377625444,694026
2016-05-31,1027.49853515625,1049.7878084233143,1020.5361319036708,1041.9375076692634,538448
2016-06-01,1052.077392578125,1061.5631675904733,1020.5360983302799,1020.5360983302799,506466
2016-06-02,1067.0302734375,1071.3759855653984,1035.488980047077,1044.834548459054,483965
2016-06-03,1066.095703125,1076.9833130037055,1054.5539490983801,1068.1050231245142,471371
2016-06-06,1067.3106689453125,1092.029651364509,1063.6191010330058,1066.32933864519,456329
2016-06-07,1073.10498046875,1076.6095689092097,1056.2829559545437,1073.805898156842,278491
2016-06-08,1063.058349609375,1075.2075878906248,1058.8528440504808,1073.1048351111779,160125
2016-06-09,1040.62890625,1072.4506081537008,1034.1337826878273,1068.852473521479,194652
2016-06-10,1049.7874755859375,1053.2452893771556,1025.2085913458204,1041.7969710143605,337843
2016-06-13,1048.57275390625,1053.1987645408262,1030.582535089231,1042.0308561546067,250050
2016-06-14,1042.0777587890625,1065.2080429921216,1033.6199728720487,1049.7410800438777,343112
2016-06-15,1049.7408447265625,1053.1519996000907,1036.6102770655027,1043.2457210996117,445509
2016-06-16,1035.068603515625,1053.2456906993789,1030.1154060101069,1049.0869578727595,197059
2016-06-17,1040.3018798828125,1045.2083028712677,1023.5732910677519,1038.292560033118,295478
2016-06-20,1049.553955078125,1051.3295215555281,1026.8909549409516,1039.1336249822327,191427
2016-06-21,1044.0867919921875,1055.0678341888326,1035.6291215577971,1050.72223641462,360516
2016-06-22,1035.8160400390625,1054.1801045706513,1029.9284004572023,1054.1801045706513,179789
2016-06-23,1030.5823974609375,1039.8345315761642,1028.0591400120702,1037.2177271923088,299256
2016-06-24,1028.0125732421875,1036.9842965196074,987.8266271972657,1010.9101366183162,385379
2016-06-27,1026.1900634765625,1036.6570532246772,1010.2558255901519,1010.2558255901519,298080
2016-06-28,1034.7412109375,1041.5635209966017,1023.5733031597381,1027.0778910500362,580907
2016-06-29,1037.965576171875,1046.4700205914307,1032.5918743470029,1039.227205088342,285257
2016-06-30,1037.0308837890625,1047.6380797102127,1027.077831937131,1047.6380797102127,781154
2016-07-01,1059.4136962890625,1063.3855631787926,1043.1991566261427,1046.7037450582575,441798
2016-07-04,1069.5068359375,1073.9926401754965,1060.1612678396218,1063.0583711336358,284864
2016-07-05,1064.5537109375,1069.039629559378,1057.2174623027126,1061.8902466664815,138753
2016-07-07,1049.50732421875,1070.020801085292,1045.5822311499664,1067.263904058604,256965
2016-07-08,1048.3858642578125,1055.8623186605591,1037.3580483811047,1055.8623186605591,351498
2016-07-11,1075.020751953125,1079.413123359246,1051.3764188564082,1052.4978414038646,253886
2016-07-12,1087.7305908203125,1096.6088796733393,1079.4130131837821,1079.4130131837821,340867
2016-07-13,1089.599853515625,1098.0575245535815,1080.5813571027195,1093.4315137817787,691963
2016-07-14,1078.0113525390625,1095.7211596420898,1074.8338363559074,1095.7211596420898,289284
2016-07-15,1077.0299072265625,1089.6464236598997,1073.385227077797,1079.8803510163787,270276
2016-07-18,1075.9554443359375,1092.8709020342671,1065.6285445769208,1077.0300935453004,402223
2016-07-19,1083.244873046875,1088.7120080605848,1071.8433245724432,1077.170253235719,288709
2016-07-20,1108.8516845703125,1112.5431384353813,1081.9831755678713,1083.2448044786136,385006
2016-07-21,1110.11328125,1118.6644988570906,1102.309754721753,1112.5898796068223,473335
2016-07-22,1125.813720703125,1134.5518027929897,1108.3842159081432,1113.0569992804371,461601
2016-07-25,1125.3466796875,1148.5703951290689,1119.645905587404,1127.0755870835287,481192
2016-07-26,1108.8048095703125,1131.7482233981982,1105.580634417893,1127.075439651715,211255
2016-07-27,1111.935791015625,1118.6177812593744,1097.4033862968129,1109.3189861906042,241400
2016-07-28,1117.2625732421875,1124.271748733042,1090.2072014801424,1112.122511215561,415548
2016-07-29,1120.0662841796875,1130.8136869899224,1114.8327891058136,1118.6644490305264,390486
2016-08-01,1098.43115234375,1130.7667901055836,1092.590173193071,1120.5334402662438,263163
2016-08-02,1104.0853271484375,1113.4308943088581,1096.328460772636,1099.9732547815263,109773
2016-08-03,1095.954833984375,1113.057270933649,1093.4315759801589,1104.6462588107247,150079
2016-08-04,1075.4412841796875,1107.449855966048,1066.3293549850302,1098.7584317169474,228739
2016-08-05,1106.6552734375,1112.0756335268056,1077.7774503051733,1079.412924433102,165700
2016-08-08,1114.8328857421875,1121.1878038535951,1098.5715737860226,1110.253534374985,124723
2016-08-09,1107.1229248046875,1117.5899171176359,1098.4314994493277,1116.7955665184527,185024
2016-08-10,1083.9925537109375,1108.2910327205589,1077.076809945715,1108.2910327205589,182258
2016-08-11,1098.991943359375,1107.449727416602,1069.4133140569716,1085.113798705544,364846
2016-08-12,1115.907470703125,1121.2343982482316,1096.235006580684,1102.8236769331936,444729
2016-08-16,1179.317138671875,1197.7278602809652,1130.9538287855728,1130.9538287855728,1254941
2016-08-17,1190.765625,1200.9055439359706,1171.373570496754,1178.4761796912521,630246
2016-08-18,1192.12060546875,1200.9054620149927,1167.027778748033,1195.7186262545686,573970
2016-08-19,1214.923828125,1220.0638904747595,1192.1206196115565,1192.1206196115565,600203
2016-08-22,1218.2882080078125,1237.6336019999533,1210.4846816316108,1215.3911047766144,342572
2016-08-23,1228.2879638671875,1233.334478976732,1205.8118287317263,1221.0451491625404,266945
2016-08-24,1259.6424560546875,1268.4273134604655,1229.783409651936,1232.540306789369,665901
2016-08-25,1250.2501220703125,1291.1836411142046,1244.5960078456042,1261.6516693009692,624369
2016-08-26,1244.5960693359375,1261.651731633952,1235.1570680859681,1242.913821394434,358191
2016-08-29,1218.008056640625,1256.6986211381582,1209.503497562694,1247.7268976906382,396327
2016-08-30,1228.054443359375,1251.838868958516,1218.2415966822086,1224.3162160537877,483127
2016-08-31,1235.951416015625,1247.7268093367607,1225.7647236835528,1228.9422397433248,635036
2016-09-01,1231.605712890625,1244.8297150371156,1215.017328925228,1233.6150329196641,389591
2016-09-02,1228.7086181640625,1239.9700738357985,1219.8303280917607,1231.6524950569972,309086
2016-09-06,1242.773681640625,1244.8296609735405,1222.353524239973,1232.6804225406156,251201
2016-09-07,1231.3255615234375,1256.979104301993,1224.8770957184931,1238.2879652045654,247033
2016-09-08,1244.4090576171875,1247.586459229166,1229.175737308144,1238.1007996990502,333250
2016-09-09,1237.493408203125,1266.8385145078385,1226.3253860061725,1251.3715538518454,293125
2016-09-12,1218.662109375,1231.9795442358848,1209.3165410515721,1225.3442135425798,251865
2016-09-14,1224.4564208984375,1229.7834637476951,1213.1483050756092,1219.6435440652758,212868
2016-09-15,1250.2501220703125,1254.128441492111,1219.9236857185017,1224.2693976179773,403832
2016-09-16,1254.7359619140625,1271.1841391061168,1244.1287648386215,1263.0067669428581,573650
2016-09-19,1256.5115966796875,1266.231010054192,1161.1868046667994,1251.371534365267,452375
2016-09-20,1248.94189453125,1268.33395068067,1245.9980174078985,1265.343300078513,329038
2016-09-21,1242.2598876953125,1259.5024186494275,1238.288020459875,1248.5681474221835,189804
2016-09-22,1242.026123046875,1255.4837652551355,1235.4842247313534,1251.8389705201573,226991
2016-09-23,1247.5865478515625,1256.3247451501172,1228.9421854239838,1243.4278157464719,346847
2016-09-26,1245.1568603515625,1262.9134414152393,1236.8860546198118,1251.3716865401798,292044
2016-09-27,1233.42822265625,1253.1940095118937,1224.9704372129643,1250.4371123333558,168646
2016-09-28,1232.0262451171875,1236.418616337735,1224.9702958160894,1233.6149460059034,264258
2016-09-29,1210.2978515625,1239.64284435278,1140.159316809705,1233.6149985154184,1097313
2016-09-30,1206.325927734375,1214.9238044098513,1186.8871012311624,1192.0271634805888,233870
2016-10-03,1214.7369384765625,1231.7458261026852,1206.512793246257,1206.512793246257,333442
2016-10-04,1213.662109375,1225.6711404317566,1208.7556865863864,1219.5965217410921,197552
2016-10-05,1199.9241943359375,1225.6245071200306,1185.9526153823335,1220.5312180372953,434420
2016-10-06,1186.326416015625,1207.4473767240363,1181.7470649129598,1196.2326952064757,641255
2016-10-07,1188.42919921875,1197.1205091683353,1181.2798167519843,1186.373105772253,311475
2016-10-10,1181.8873291015625,1196.2327537619885,1178.5696066908924,1196.2327537619885,163028
2016-10-13,1164.925048828125,1186.8403601108475,1150.2992121215761,1181.8872775299167,300081
2016-10-14,1153.8035888671875,1173.7096906547508,1149.738290356099,1168.195783739178,251771
2016-10-17,1144.411376953125,1163.1959425648288,1131.7480888727266,1155.205437675482,341435
2016-10-18,1195.81201171875,1200.718434150036,1135.4863340976224,1135.4863340976224,498335
2016-10-19,1184.97119140625,1196.2326459322505,1178.7097067828524,1195.298089177616,169237
2016-10-20,1174.036865234375,1196.139154210138,1168.1958858053483,1186.2795353012891,139088
2016-10-21,1191.092529296875,1195.998952034269,1159.8783123036046,1173.8032301270107,273426
2016-10-24,1183.4293212890625,1204.9707870767363,1174.0837532905123,1198.10181741413,174109
2016-10-25,1193.98974609375,1212.0267379849884,1179.550889151531,1179.550889151531,396724
2016-10-26,1191.933837890625,1203.2419530407367,1181.279866907566,1197.1673334719874,183546
2016-10-27,1192.6812744140625,1218.4751318863039,1182.214284484482,1193.2420997273466,1586411
2016-10-28,1196.1392822265625,1207.8679017263223,1191.606704520866,1193.9897559339765,302744
2016-11-01,1203.3353271484375,1212.1201839890505,1197.6813268903034,1205.5782863113918,243446
2016-11-02,1184.41064453125,1200.9055963558926,1173.2893947914683,1191.560027512656,369096
2016-11-03,1177.214599609375,1189.6909111717907,1169.2240926330237,1184.4106419704483,267019
2016-11-04,1171.8875732421875,1182.1676990906053,1133.9913595863302,1177.5416880914781,280678
2016-11-07,1183.896728515625,1195.5786897849944,1174.1305404454404,1186.8872649679224,362185
2016-11-08,1163.5699462890625,1183.989988794885,1155.3925745925494,1183.989988794885,173337
2016-11-09,1169.6912841796875,1177.541584224177,1056.049198550254,1098.104255129689,496344
2016-11-10,1173.429443359375,1193.4289808110636,1163.0558861545567,1184.550691603777,135935
2016-11-11,1141.1407470703125,1173.8034650552313,1130.767074226875,1163.5233391670088,287849
2016-11-15,1085.48779296875,1126.1410163816993,1067.8714189728016,1126.1410163816993,756365
2016-11-16,1077.5906982421875,1102.7769568355666,1038.2925415629784,1102.7769568355666,542704
2016-11-17,1090.6280517578125,1098.1045079823734,1047.6852019506587,1078.338604022357,279284
2016-11-18,1106.7021484375,1112.1226236644886,1074.740350600136,1078.4785779065714,190525
2016-11-21,1093.3380126953125,1119.084983840453,1080.6280631530165,1113.7580557639797,424566
2016-11-22,1102.1695556640625,1110.0666291905561,1072.9179958377808,1102.7770404094301,356426
2016-11-23,1100.62744140625,1113.1505247017494,1090.6277297906097,1104.6460810732653,235062
2016-11-24,1072.544189453125,1098.4313685107807,1067.7311988694628,1086.515768698452,565194
2016-11-25,1079.459716796875,1092.449963117986,1056.049026808861,1072.9644795546958,501144
2016-11-28,1089.8800048828125,1097.590097848644,1074.413159563972,1079.413015216397,322168
2016-11-29,1097.59033203125,1115.487119914007,1082.216916288314,1089.8802374203876,179598
2016-11-30,1097.1695556640625,1111.9355970203012,1086.889432059033,1097.5900605425263,519489
2016-12-01,1075.0675048828125,1106.515367319325,1066.5162864491072,1106.515367319325,409981
2016-12-02,1061.5162353515625,1070.2543179310803,1048.946493008375,1065.394668584226,315145
2016-12-05,1058.245361328125,1074.5066723363666,1055.2080517520492,1061.5163101023604,281718
2016-12-06,1078.712158203125,1087.3100349057256,1061.6564970489496,1061.6564970489496,252914
2016-12-07,1084.7869873046875,1089.6934113265265,1066.1426216543632,1085.9551835003635,384693
2016-12-08,1085.0203857421875,1097.1696234809028,1017.3117949002319,1045.7690022786458,1392033
2016-12-09,1085.48779296875,1092.8708149796153,1070.5348832076652,1087.8241851189196,143298
2016-12-12,1074.4130859375,1086.2352504912951,1067.9178487078602,1085.954837860919,98459
2016-12-13,1084.4129638671875,1094.973501376884,1067.077003615367,1074.7403237695894,387406
2016-12-14,1095.11376953125,1106.5153175421844,1084.1793858666842,1085.6279946261932,296015
2016-12-15,1076.609375,1102.7769639756943,1073.1515606608655,1094.3659532335068,313230
2016-12-16,1076.235595703125,1085.9550093084445,1065.3947595625016,1079.78695720099,226907
2016-12-19,1086.1884765625,1091.5621773499677,1070.8150651596982,1077.4503946200728,258789
2016-12-20,1066.376220703125,1085.9551425720852,1064.0398283998288,1085.9551425720852,140238
2016-12-21,1073.431884765625,1087.310030003966,1065.4414928194951,1067.2638328909889,387260
2016-12-22,1035.722412109375,1074.7401524256993,1032.6851029829545,1072.8710391171328,402626
2016-12-23,805.1206665039062,1035.6757786501407,748.6734141381462,1028.4797370720241,13374164
2016-12-26,712.4126586914062,794.3733039284207,694.9832080708818,794.3733039284207,18358412
2016-12-27,736.8513793945312,744.8418292664518,710.263224896491,710.263224896491,5970762
2016-12-28,770.635498046875,786.8968088367894,735.4961859317735,743.4399185625488,6649536
2016-12-29,737.5989379882812,781.9436685697665,730.2159166162268,773.7195803209181,5931262
2016-12-30,732.4121704101562,747.5520018716982,721.4778445189971,739.2344235939465,3817278
2017-01-02,745.6361694335938,751.243510604866,732.5056569323627,742.7857824130285,2246725
2017-01-03,726.9450073242188,758.3461510334744,723.0199142712811,748.5800207528168,2244443
2017-01-04,703.0670166015625,733.4401103278899,699.6091452922482,730.2626516702406,3592668
2017-01-05,714.0014038085938,721.4778582987361,702.973644843798,710.2631765635226,2766188
2017-01-06,689.1421508789062,719.608677255474,687.0861146785846,714.0013369132237,3469778
2017-01-09,686.1048583984375,716.8517411400325,680.4975179183003,685.7310128834348,5617248
2017-01-10,690.9645385742188,698.1139208206374,682.6937338145591,691.291667674597,2965489
2017-01-11,691.6654663085938,700.8708850323166,689.7963527046891,695.310260652536,1664183
2017-01-12,689.9833374023438,693.8617712948809,682.4134494434265,687.3665895301764,1669512
2017-01-13,697.3663330078125,706.9922571564374,690.6375122783969,690.730945147085,2252584
2017-01-16,689.702880859375,706.52490234375,688.768324110243,695.3102213541666,1772100
2017-01-17,690.0768432617188,696.2448960344177,684.095656237844,696.2448960344177,1754258
2017-01-18,690.8711547851562,698.4878159667194,687.4132830148609,689.2356802895539,1610696
2017-01-19,684.282470703125,694.3756722974001,681.2918776646093,693.441115537915,1272642
2017-01-20,667.6473999023438,684.048860313692,664.4698839699847,682.2264631478043,2245530
2017-01-23,642.0872192382812,664.469865351317,639.8910336388906,664.469865351317,2931044
2017-01-24,638.348876953125,647.1804482690741,632.2275426050954,643.9095001550787,2842017
2017-01-25,629.2371215820312,641.8069227402601,627.5549306444625,640.1714482374637,3149495
2017-01-27,662.1333618164062,669.1425364298474,630.8257152097025,630.8257152097025,3560127
2017-01-30,655.2177124023438,670.077187493634,654.1897227971322,663.3483675081286,2056687
2017-01-31,654.283203125,661.6662247771184,647.7413054224014,656.7130850676008,1262953
2017-02-01,648.3021850585938,658.8626674694414,645.7788698175659,654.1898825937715,962459
2017-02-02,689.3757934570312,694.1420099551054,640.2180753232336,648.3020138394747,3714463
2017-02-03,710.5901489257812,720.8702724072873,686.992592752324,695.3101700218677,4003286
2017-02-06,705.8707885742188,725.2161270837146,683.9087022514516,722.4124564893189,4132473
2017-02-07,689.6095581054688,713.9547538992035,683.6283711397272,706.6184480226957,1253993
2017-02-08,690.9178466796875,698.6746568894445,685.9647069342395,690.637491041421,741700
2017-02-09,707.5062255859375,710.0762568279081,687.8338160328366,692.4131672439489,1524937
2017-02-10,701.0110473632812,714.8425339220258,697.646665630021,709.1417030996186,815744
2017-02-13,691.9459228515625,705.5904302088071,688.7684067071402,703.8147493561904,634245
2017-02-14,677.08642578125,694.3757271987147,673.6285540895926,694.3757271987147,1023673
2017-02-15,663.068115234375,680.3574177457717,658.9560420910097,680.3574177457717,839676
2017-02-16,685.217041015625,686.8057989463375,655.1243013568335,664.2829463727738,981043
2017-02-17,699.5157470703125,703.5343298002948,682.2264467085213,691.5720144716516,1169616
2017-02-20,707.2259521484375,714.936046770472,696.2449082928126,701.8522498361104,990960
2017-02-21,712.506103515625,717.2723202212893,702.3194119170018,709.3285876846365,839400
2017-02-22,701.85205078125,714.0947201955969,695.870865348414,712.8798079472804,687454
2017-02-23,700.4970092773438,707.9267469405268,697.3662669421848,702.7866847515196,1331033
2017-02-27,716.8984375,728.0196852905984,702.7399374085039,704.6557672774213,1867238
2017-02-28,709.1884155273438,723.2535412114895,708.2071422807529,719.6087468203566,800786
2017-03-01,714.795654296875,731.6176745466463,711.5714793816526,712.5060360621954,1615887
2017-03-02,702.3661499023438,723.8609562494154,699.983041476376,717.7396206326525,996652
2017-03-03,708.861328125,710.2631633157548,699.1419146527722,701.7587193081704,467700
2017-03-06,708.1135864257812,713.9078490746842,705.0295608832267,711.7583231430508,389466
2017-03-07,705.5903930664062,710.3098935588848,700.9176090063638,709.3286203144402,756161
2017-03-08,723.7674560546875,735.2157757614729,706.4781569056647,706.4781569056647,3371633
2017-03-09,710.169677734375,735.4961421509466,704.6557702437278,719.795600588162,1454586
2017-03-10,711.4779663085938,717.2722289473404,706.8051830581226,717.2722289473404,540659
2017-03-14,721.3375854492188,728.0196888499833,713.0667812484431,724.1880290934149,667664
2017-03-15,717.1788940429688,726.4309719179611,714.9359349600996,721.477832404179,318722
2017-03-16,720.730224609375,728.4870347385164,718.767621080263,718.767621080263,580238
2017-03-17,713.8145141601562,726.1506760494703,712.1323232299825,723.3470054855727,545476
2017-03-20,738.9072875976562,742.9725864809429,714.3284004248171,719.6086686670768,1390193
2017-03-21,592.9296264648438,665.0306558412985,587.462434468922,665.0306558412985,20647975
2017-03-22,585.967041015625,597.7424324206663,571.4346959839264,579.4251442259769,9453821
2017-03-23,581.808349609375,602.7891620854758,579.6121638506639,587.6960462959988,5171016
2017-03-24,582.6494750976562,589.6119349852285,581.294356267325,586.9016973245662,1913210
2017-03-27,593.02294921875,602.7890782512944,586.9483306007137,591.5743977256889,4793870
2017-03-28,591.6679077148438,599.845279997497,587.8362475187294,596.107052668284,1638403
2017-03-29,585.7334594726562,596.8547079255608,584.1914179756268,595.125743665131,1342990
2017-03-30,582.1821899414062,592.135185978377,581.2943495427826,587.6493245926421,1482125
2017-03-31,583.023193359375,588.3034617016976,581.808281018194,584.5652347806384,943936
2017-04-03,586.2474365234375,588.6773182923597,584.3783230277206,586.9016376551018,1394464
2017-04-05,590.40625,596.8547146445826,586.8549456186902,588.6305692889354,1845745
2017-04-06,587.0418090820312,594.284623447325,585.0324893772695,591.4341799031713,944868
2017-04-07,581.341064453125,591.5277567122447,578.5373939642835,586.9951218641244,1103003
2017-04-10,615.0318603515625,617.7420981218311,600.1724401734297,613.069313718489,5746326
2017-04-11,615.8729248046875,620.6859150910369,612.1814140748567,618.4896724093508,1917078
2017-04-12,608.1161499023438,616.5738779338169,599.9854939499969,615.7795274326111,1243019
2017-04-13,606.4339599609375,613.0692907487487,604.0040779377443,608.4432229545988,839170
2017-04-17,598.02294921875,611.6674563687832,596.3407012614714,607.4619505572331,1080488
2017-04-18,590.7800903320312,604.6582356761215,589.7053272204524,599.8920189222047,847780
2017-04-19,591.901611328125,595.4996897484951,590.6399822835659,592.6960189465161,543978
2017-04-20,589.6119995117188,596.247331005955,588.3035969721765,594.752062710046,497703
2017-04-21,589.5651245117188,595.3126715510274,588.7707740614557,592.1351556683362,484788
2017-04-24,593.3034057617188,597.2285560216247,566.3414628940654,570.2198967186632,2643935
2017-04-25,604.8919067382812,606.7610203937105,592.836100844434,596.2472560819211,1302405
2017-04-26,601.3873291015625,603.2097263554894,586.7147752429013,586.7147752429013,1064558
