<<<<<<< HEAD
Price,Close,High,Low,Open,Volume
2016-06-03,484.9085693359375,486.6222227621093,477.60612162304494,477.6370476680504,1583817
2016-06-06,470.18017578125,484.4607985658913,466.8917537819172,484.4607985658913,1284198
2016-06-07,476.8497009277344,485.5107471353603,466.24345150780175,470.35008585194737,1073145
2016-06-08,472.5577697753906,476.741634228652,466.55218024249217,476.741634228652,824058
2016-06-09,468.5745849609375,476.0777122760318,467.33949378305863,475.19770521811665,197028
2016-06-10,464.88482666015625,475.4447711972373,461.5037956300041,470.874981382774,266871
2016-06-13,458.7093811035156,463.155664172056,452.96623956027076,460.1142828490004,535002
2016-06-14,459.14154052734375,466.1969455164098,451.77738400756215,457.6749000845142,620943
2016-06-15,457.4742736816406,462.7696941258394,453.89253478784525,460.0524992490677,530817
2016-06-16,459.7283020019531,461.3493468302658,455.4363947220535,460.0679513743753,561990
2016-06-17,472.9900207519531,473.96263637229475,458.87920726757625,461.30305721046284,1031445
2016-06-20,479.2580871582031,482.76262427713414,466.1044262251019,470.7823155703055,523440
2016-06-21,485.1402282714844,489.0616175111109,475.87711298694427,479.9065455206916,1352619
2016-06-22,486.0046691894531,488.4747949048339,479.18081262402416,483.8432385165531,324282
2016-06-23,478.4552917480469,488.4748787103641,474.8272197755897,486.0047525711945,757164
2016-06-24,466.70654296875,472.71213196945627,455.220259653823,464.54514040336863,542772
2016-06-27,469.90228271484375,475.50645484728744,466.64475836877864,475.50645484728744,619815
2016-06-28,472.04827880859375,474.88898019602345,468.3893375973111,474.88898019602345,272619
2016-06-29,480.7093200683594,483.1485766408887,469.6861916160592,477.0503786720035,304317
2016-06-30,496.2712707519531,500.2080937117213,482.29942772098013,483.50362108351607,1221948
2016-07-01,502.8635559082031,508.02006416527615,497.7379736970335,498.47906804749357,404109
2016-07-04,505.7659606933594,510.8915422560626,498.04671884486754,506.3835203947581,492453
2016-07-05,513.09912109375,516.2639793238528,501.751811325367,509.40931183526993,601224
2016-07-07,503.7898864746094,515.6467180823126,498.664304068445,515.6467180823126,631857
2016-07-08,508.3905334472656,512.5589345744792,501.6130370615526,506.352693681786,354570
2016-07-11,511.6789855957031,515.7547216768439,506.090191364172,511.32387318846145,328470
2016-07-12,499.590576171875,514.411557977098,497.42920183779955,509.4712495545433,490461
2016-07-13,493.6003723144531,506.1673700039222,486.34428621258854,501.90630423975307,964182
2016-07-14,487.9344482421875,501.4431350508826,486.6375898843305,494.00177558866164,606762
2016-07-15,493.73931884765625,495.94705365666766,488.4747682964025,488.4747682964025,552024
2016-07-18,489.4165344238281,501.75195423472195,485.5723765952266,497.12039790805545,428907
2016-07-19,488.6909484863281,493.1990269546082,479.0109841190457,489.4011167119736,673977
2016-07-20,498.0621643066406,500.2081037491299,489.4011196988217,489.4011196988217,779130
2016-07-21,497.67608642578125,501.8136169872079,494.0634504249335,499.3125656433552,884994
2016-07-22,509.6412048339844,511.94154901313544,497.75350193633494,501.7521216937626,382008
2016-07-25,507.3408203125,518.2712847147891,505.1485196071648,512.5590116138105,756378
2016-07-26,489.787109375,509.45579012900095,487.8573129750876,503.60460538052496,667662
2016-07-27,499.2972717285156,500.8257081301966,488.7990948680387,490.01872311606206,469554
2016-07-28,504.93218994140625,508.5448260749903,491.97926847105504,500.20802564753143,616371
2016-07-29,491.1919860839844,521.7911275237981,488.1660397019345,506.98558194330104,936612
2016-08-01,490.9757995605469,497.12035683038334,487.8572449424728,494.3414232640102,538500
2016-08-02,493.4152526855469,497.90784061643325,487.4405325076973,491.5008342222846,518679
2016-08-03,483.8277893066406,498.046700916304,480.4467871667592,497.120389666328,380037
2016-08-04,489.6171875,494.6347251336845,484.4607371147187,488.7835413777798,283233
2016-08-05,491.1311340332031,493.88093229589174,488.87572919967215,492.79959163850316,417333
2016-08-08,484.59661865234375,494.34447027589863,482.4802138513386,494.34447027589863,407328
2016-08-09,472.7168273925781,487.0837113623525,470.2451148481546,485.07541840130864,821988
2016-08-10,464.03497314453125,472.71689979117633,461.59414920785457,472.71689979117633,937692
2016-08-11,466.6302490234375,471.1720612671718,456.72792500325676,465.2553780429767,709353
2016-08-12,478.9117126464844,480.6264475549836,466.089642349412,471.0176241511128,1065759
2016-08-16,472.08349609375,483.499775986738,469.3336976558258,483.499775986738,793689
2016-08-17,471.3573913574219,474.8795839936584,466.87741396184964,473.1494049449422,426612
2016-08-18,472.5624084472656,475.497569198632,469.9361941202854,472.0989605240701,310533
2016-08-19,477.3668518066406,483.5152879197961,473.18037559819925,475.8065618939528,375234
2016-08-22,472.59326171875,481.5378003031666,471.2029180542309,477.9538297021351,475176
2016-08-23,463.16986083984375,472.3924574415697,460.5436465407401,470.7703897276032,622476
2016-08-24,474.4625549316406,475.99192748956546,463.1698865629048,463.1698865629048,671211
2016-08-25,472.59326171875,478.27822059456486,469.1637360316239,474.9723074117915,542865
2016-08-26,469.0710754394531,477.01149589816805,465.17810181140203,472.59326812265004,524310
2016-08-29,474.6479797363281,475.80659974916966,466.24413766271573,469.62730244288866,382740
2016-08-30,482.80462646484375,486.72843276200626,475.4975711122123,475.55934908269154,589413
2016-08-31,468.607666015625,488.16517442444996,466.53759481224256,482.6037992344495,1152462
2016-09-01,480.79632568359375,483.3452892312332,469.64265838616217,472.71687610767543,347163
2016-09-02,484.5192565917969,488.8602329725462,475.80641485172487,480.7498960343167,505704
2016-09-06,501.4660949707031,503.58249959998733,485.0754717465721,486.62031700751476,866877
2016-09-07,515.941162109375,520.6065304266274,502.11494657940034,502.11494657940034,1949661
2016-09-08,519.2780151367188,520.6992480602589,515.6939872658439,515.9721013113866,1868913
2016-09-09,511.22943115234375,522.1513471527188,507.01206604921435,522.1513471527188,823824
2016-09-12,497.92852783203125,508.24793948867614,495.61128790036065,508.24793948867614,256170
2016-09-14,510.37982177734375,514.4272409358142,497.92850470333116,497.92850470333116,707703
2016-09-15,516.8834228515625,519.8339994177436,510.08614983024796,510.1015943207583,635799
2016-09-16,521.3017578125,529.8755454883005,514.7362070119342,514.7362070119342,852174
2016-09-19,512.3724975585938,524.8547007817991,508.18602233347195,521.5333433137694,403962
2016-09-20,505.08099365234375,518.7527068406973,501.0180739537209,518.7527068406973,847473
2016-09-21,496.4145812988281,509.1439566836614,494.3599543084395,507.4292217291298,1291200
2016-09-22,490.8684997558594,509.20557896632204,488.6130950204646,500.83262861520706,706119
2016-09-23,488.5203857421875,494.00453769783843,482.2947285132954,487.1918201026976,940500
2016-09-26,495.7812194824219,498.052069290761,485.3072500375811,489.7100057795887,601713
2016-09-27,498.3919677734375,503.3045050346341,494.35993641347045,497.43418282690607,434706
2016-09-28,494.8233337402344,504.23134937720926,492.07359171065394,500.5237659259063,660558
2016-09-29,487.2537536621094,499.488791163375,482.72738550283196,496.04382043894356,630969
2016-09-30,490.2197570800781,492.4906064866653,478.89617273718636,489.7099191415588,481329
2016-10-03,506.3631896972656,507.9389239511768,490.4205698206478,492.79964398069257,713613
2016-10-04,507.90802001953125,511.39932383420046,498.12928044003604,508.23241092701124,581532
2016-10-05,501.06451416015625,508.2479582129796,498.9789981448205,506.9966712330752,387492
2016-10-06,505.66802978515625,508.8658318463787,500.09121008079313,507.62998954602654,494163
2016-10-07,504.86468505859375,515.3540402765906,501.91405181613993,505.6061903486628,393420
2016-10-10,499.07171630859375,509.51474076790976,497.1252007713216,505.1583182681962,276504
2016-10-13,483.4687805175781,495.3330908840564,480.74992791738276,495.3330908840564,1270944
2016-10-14,486.0332946777344,490.9458882836314,479.5450232756301,481.70781812515617,521664
2016-10-17,483.3761901855469,491.25480498243496,480.53372463913973,491.25480498243496,339255
2016-10-18,491.3784484863281,493.5102977805778,482.29482324200325,483.22171915891505,430431
2016-10-19,487.5626220703125,498.48453640770697,486.3267798949021,491.3783731825616,462993
2016-10-20,489.04559326171875,495.0704153127153,486.6356870706097,487.8560846562852,215745
2016-10-21,501.82147216796875,503.5825404665892,483.53072229822385,492.49067844840266,458151
2016-10-24,493.07769775390625,504.5402832377822,491.6255760245174,501.7595957185784,306687
2016-10-25,501.296142578125,503.30443573437935,493.1240260957662,495.99738053972686,251409
2016-10-26,487.9488830566406,501.07986977523313,485.6934214205914,501.07986977523313,570279
2016-10-27,488.18060302734375,491.254792460002,485.44624899994824,487.8561555412139,572829
2016-10-28,497.156005859375,498.4382381727641,487.3927105503051,494.9623787712804,494295
2016-11-01,486.2186279296875,497.9438824980104,484.33394733502234,497.9438824980104,914829
2016-11-02,482.92828369140625,485.3691363428264,477.66040941884546,481.0590471065048,555612
2016-11-03,474.3544006347656,484.9519250488689,473.0876410742267,479.2051594048029,1033101
2016-11-04,471.5582580566406,481.93950276732517,463.7568941745019,478.8962023059295,633381
2016-11-07,469.8589782714844,477.33595185484154,463.75693235390077,472.2689133084318,1234044
2016-11-08,473.1648864746094,475.3121801055031,470.56956112515036,472.7168830426606,497559
2016-11-09,457.8556823730469,466.5376091273831,441.8203664445512,447.99969125856813,857685
2016-11-10,465.533447265625,471.78999434186784,460.1729070668555,471.6355211268823,811779
2016-11-11,447.72161865234375,463.5097665772781,442.2529383779448,461.9031432099686,1130670
2016-11-15,418.5351867675781,457.58446007457195,393.337133549521,457.58446007457195,1724391
2016-11-16,438.6163024902344,443.362196790656,418.9370733061356,422.27620848294407,1313733
2016-11-17,432.6336975097656,437.8897537436642,428.2433849502086,435.3235745699366,1363620
2016-11-18,439.1882629394531,442.09454030026865,430.0984221461653,434.7051631748743,381882
2016-11-21,436.8385009765625,441.70806447822224,432.8346244434392,439.6829293221888,618861
2016-11-22,439.2810363769531,444.5989129891629,428.5679790538059,437.31775004094277,554646
2016-11-23,438.9873046875,442.4037439135683,431.412437093777,439.9612344320759,730182
2016-11-24,443.640380859375,446.11382863630394,434.1022281882862,439.71383700283417,424053
2016-11-25,445.2326965332031,449.2365731287196,437.05493660594254,443.6713576115275,468507
2016-11-28,443.0839538574219,445.8974721461589,440.1003722071941,445.71195362565123,556542
2016-11-29,436.1428527832031,443.5631400873803,433.82401300064777,443.5631400873803,638892
2016-11-30,450.51959228515625,479.7524243459342,434.4732063978951,436.3437331028681,1918851
2016-12-01,462.7012634277344,466.2413434842588,450.4114134419547,450.51962784462927,533418
2016-12-02,448.2626647949219,460.8307940873013,442.83657374580764,460.8307940873013,1511415
2016-12-05,455.9612121582031,460.0114542593289,449.46846067003275,451.40080831360245,726351
2016-12-06,453.4414367675781,462.28393913170936,451.84915907769533,458.5119744754656,640008
2016-12-07,447.7680358886719,454.4153682600238,446.5931606458212,448.92745597124224,348675
2016-12-08,457.2751770019531,460.3669726239616,448.92735429806356,454.49256943398996,555126
2016-12-09,456.7960205078125,459.5940836404507,449.6849206773167,453.8742877967575,562422
2016-12-12,445.61920166015625,457.29070583038464,443.51679048869556,457.27525067111463,230523
2016-12-13,446.19110107421875,448.6181550572755,438.87902881225915,445.8355475586994,455829
2016-12-14,448.35546875,451.7873634804343,443.006681266683,445.2173069802371,407820
2016-12-15,449.76214599609375,456.65684452018866,444.2896899234027,447.69064540740555,307020
2016-12-16,456.7496032714844,461.2945520399214,447.6906726633905,450.89068299118384,682092
2016-12-19,448.5255432128906,456.31684061644523,447.0723901460306,452.1429282603101,613749
2016-12-20,448.33990478515625,452.65294073859354,445.9746997382818,447.752467312529,290676
2016-12-21,448.649169921875,454.028867344249,445.24818575264817,454.028867344249,699597
2016-12-22,445.2173156738281,451.2772104777473,442.9603244358538,449.43759348952443,591471
2016-12-23,443.2385559082031,449.8240674292622,439.0337334239442,439.3583483918299,332352
2016-12-26,442.77471923828125,446.7012916252131,436.29742314619796,439.6520131788374,282450
2016-12-27,449.5921325683594,450.9370426856129,440.6568716468678,442.7747378092425,241056
2016-12-28,454.6163024902344,460.6452863962175,449.15930099574183,449.91680192680036,362028
2016-12-29,459.57861328125,460.6761842916665,451.74092309235954,455.095513369999,378102
2016-12-30,466.8442687988281,471.0954559377669,457.6152757025749,459.5785618195875,621837
2017-01-02,470.5389709472656,475.84139228486595,466.2413896465184,467.3698992549373,368631
2017-01-03,474.03277587890625,476.04242790800816,467.16898638604397,471.04919400255295,442419
2017-01-04,473.4607238769531,476.96989390888183,461.5727919044163,475.4085266730448,1040610
2017-01-05,471.25006103515625,475.6403728626444,468.42105970715295,473.6307212884046,1234335
2017-01-06,470.6626281738281,474.5892006568882,467.8645652695873,471.7602274371043,1005720
2017-01-09,476.1969299316406,477.89739345931514,466.6587488116411,471.86841041030135,533355
2017-01-10,483.1998596191406,485.34863611843315,477.6810094496409,477.9747140675756,532068
2017-01-11,486.9563293457031,488.10029402054136,480.9273462204706,480.9273462204706,491796
2017-01-12,487.8839416503906,493.0935758249834,485.410493417643,490.62018420454115,625308
2017-01-13,484.5138854980469,489.07428992224436,481.5458154446445,489.07428992224436,538173
2017-01-16,484.22015380859375,488.50230850271026,482.4114472998374,483.26170749749656,619044
2017-01-17,490.66650390625,492.8771576113534,482.4268666937919,483.9109581399054,339780
2017-01-18,487.43560791015625,491.965101654197,481.3602586226795,491.28490483465606,557340
2017-01-19,485.22503662109375,490.04817863795955,483.8955532283984,486.95641077365735,346683
2017-01-20,477.3409118652344,485.3486081653411,473.90898945376927,482.98340297529137,618168
2017-01-23,475.8878173828125,480.44822186238616,471.5593252233999,476.15061171704605,399453
2017-01-24,472.98150634765625,478.54675059839553,467.3235594489143,478.54675059839553,432360
2017-01-25,476.4444274902344,485.41057264938206,468.17387784037743,474.5738716979149,1092717
2017-01-27,479.0877990722656,484.73029086714047,475.48589779948156,478.6085759131729,801174
2017-01-30,496.0307312011719,497.1592407574165,476.79981649722305,479.2423541115591,1176855
2017-01-31,488.6104431152344,499.57081051365265,486.9718001411883,496.23170393582626,607155
2017-02-01,500.5757141113281,503.3428668346689,485.7351387413851,488.40950390128233,646533
2017-02-02,493.4336853027344,502.4153404559953,490.32646242031325,501.7969642663534,476439
2017-02-03,488.9813537597656,494.63929861353114,483.3233522937164,493.4335135838104,321921
2017-02-06,491.8432312011719,494.9988147768792,489.15165238389955,494.9988147768792,545691
2017-02-07,488.08428955078125,491.81224531566943,484.3253472672802,491.81224531566943,372951
2017-02-08,483.9696960449219,491.2863680050665,481.1079460133131,488.08438932842347,345336
2017-02-09,484.09332275390625,486.6147303608872,478.33900721319344,484.4336646299508,436422
2017-02-10,481.7730712890625,488.79590887975763,475.198886822179,485.7175932988169,355617
2017-02-13,480.76751708984375,484.80482782701097,476.7147414188861,482.03592490120775,188952
2017-02-14,495.4783630371094,497.96884113528694,477.13247172964225,480.7676384578324,793620
2017-02-15,500.1189270019531,504.7440758698524,494.08612905670344,496.5456770320908,876477
2017-02-16,498.55670166015625,504.72868493557485,489.2909376296992,504.2491585487253,709173
2017-02-17,500.0262451171875,503.9707677004785,497.81419229154795,498.5567359786714,211566
2017-02-20,508.1936340332031,510.4675462506712,495.014278782198,501.78962062365815,389181
2017-02-21,527.0344848632812,531.9071293371621,509.04440230379,509.8178190518589,425604
2017-02-22,529.4630737304688,541.7143047753099,527.1736968366642,527.1736968366642,862467
2017-02-23,515.8195190429688,529.3236894269407,513.8704845476693,528.7204438203476,963507
2017-02-27,508.9515380859375,516.0207697141806,505.826884683618,515.8196689041906,569418
2017-02-28,510.1271667480469,518.8050907718999,505.9350932862466,510.45198701276894,923667
2017-03-01,516.0206909179688,517.5211293238391,506.24447393574036,516.6239932558144,746589
2017-03-02,497.55108642578125,518.5112282699404,492.9878542995066,518.5112282699404,2486205
2017-03-03,495.09173583984375,502.20730738322527,493.5448453682641,498.09267049879315,773733
2017-03-06,500.2890625,502.11437802000603,492.2453135935615,497.47376454477495,969225
2017-03-07,506.1981506347656,510.2663916502082,496.0197306563111,500.5674979638853,976650
2017-03-08,501.27899169921875,505.19258286745406,498.1698036602562,504.2799252043756,163953
2017-03-09,500.2890625,504.279978759076,498.4946768500803,498.6803127187123,266655
2017-03-10,499.67047119140625,503.89347626015234,495.32380324686096,499.65500625091465,273825
2017-03-14,510.14288330078125,512.0145944378996,500.4285206586128,504.31112740861914,1789722
2017-03-15,511.89056396484375,515.1080633248793,506.33729307918503,512.0143400855113,504558
2017-03-16,521.6205444335938,522.6105271058271,510.51399930407774,511.89071874120793,404883
2017-03-17,520.9089965820312,523.3840099548112,515.5568247737956,517.2738295420307,588441
2017-03-20,524.5750122070312,525.317499109364,519.43940698908,522.8424861201352,157407
2017-03-21,525.1937866210938,532.1237785123454,508.92070595151455,522.2393035903073,774957
2017-03-22,516.0516357421875,525.6112872890556,511.0862024413124,521.465665414131,451914
2017-03-23,523.5232543945312,525.4414168860916,517.0418580544386,518.8207794307261,424023
2017-03-24,515.9435424804688,525.61145158464,513.5613188298429,525.61145158464,526164
2017-03-27,518.1555786132812,519.7488639337814,511.10186669057504,515.9590473503077,269352
2017-03-28,523.87890625,526.5394984083092,517.7842485301504,517.8925030836567,737646
2017-03-29,520.0890502929688,525.8743528231997,512.0144272974912,523.8634578667422,571431
2017-03-30,514.16455078125,521.8524935233431,512.0298797351509,520.3984496199577,593946
2017-03-31,517.0883178710938,520.3676784460539,512.0300358911334,516.6242563435403,672288
2017-04-03,524.6678466796875,528.6587636880072,517.0882143459067,517.0882143459067,548019
2017-04-05,525.255615234375,529.9426237786722,522.7496724870118,525.9671722307722,773973
2017-04-06,523.3994750976562,526.5859889629022,520.9089967848854,525.255720965932,298965
2017-04-07,525.8434448242188,533.0518617197829,520.0736069906735,522.8425105532814,441687
2017-04-10,522.1309204101562,525.4721963872814,518.2018635548349,523.6159508382514,220206
2017-04-11,519.1453857421875,524.776038072197,517.289140427442,522.2237007644221,297306
2017-04-12,521.8525390625,525.3020698860688,512.6331702827487,521.7597494364448,418602
2017-04-13,518.5886840820312,527.4677116205495,517.0263287195689,527.4677116205495,328125
2017-04-17,517.9234008789062,522.1927993241165,513.5612128221518,522.1927993241165,77805
2017-04-18,510.1116943359375,522.1308950108507,508.16265926351514,518.5112503551927,296568
2017-04-19,508.99798583984375,520.1354584491476,504.6203328028271,509.9725033635348,487764
2017-04-20,522.9353637695312,524.0336009282518,511.1636572377951,515.0463195815671,296202
2017-04-21,520.5840454101562,528.565877975831,518.2018222700708,523.4921329929548,338556
2017-04-24,512.5093994140625,521.2956357620249,509.8487506230019,521.2956357620249,348993
2017-04-25,542.1937866210938,544.4986282611968,512.9579237879872,519.3774008774692,924612
2017-04-26,533.5004272460938,550.500584365337,530.7005939712343,546.0455497053865,761817
2017-04-27,540.9716796875,552.232926587018,531.0253486201874,533.3456550344187,1220922
2017-04-28,539.1774291992188,556.2548528979431,533.8252587367134,541.7297666253536,679833
2017-05-02,552.016357421875,553.7798129448906,534.2892391873946,538.0017294269177,445839
2017-05-03,561.4215087890625,563.0611886387337,548.2266886590047,549.7580573021611,531231
2017-05-04,558.4515991210938,569.2796626091783,552.3414185054817,557.18313419049,692016
2017-05-05,546.7725219726562,561.7926560282243,544.5141316231408,559.6579851590647,371823
2017-05-08,542.7352294921875,546.7725406949698,538.9918087134268,546.6642861459518,327546
2017-05-09,596.9066772460938,605.863027387503,544.5296039963697,546.3549195414599,6104613
2017-05-10,595.25146484375,604.517226813017,585.0266503141273,601.1141480468739,1406883
2017-05-11,589.7447509765625,596.7211373422984,582.381627871008,596.4736416902891,686622
2017-05-12,590.8893432617188,596.5972639130845,579.4888535979798,591.7091547727853,562953
2017-05-15,595.8394165039062,602.97050898143,591.3844380657416,591.5236225071105,1344609
