<<<<<<< HEAD
Price,Close,High,Low,Open,Volume
2016-05-18,1931.672119140625,1963.2559044668578,1926.414732320532,1952.3095128364496,293238
2016-05-19,1911.073974609375,1939.4406442226689,1900.912273423471,1936.6156824805478,226925
2016-05-20,1924.8453369140625,1931.5544774021196,1904.4433887853363,1912.2902919117696,137638
2016-05-23,1900.3631591796875,1933.4770541789953,1890.0052847044021,1931.1229830903033,270512
2016-05-24,1867.091552734375,1899.7347376191024,1855.2821199548514,1899.7347376191024,208394
2016-05-25,1942.3436279296875,1965.6096149817968,1864.7769275235114,1887.0622434319043,1132838
2016-05-26,1965.7667236328125,1975.6538975157036,1942.108388978797,1957.017503884089,581544
2016-05-27,2011.7103271484375,2026.0309240083302,1951.5246241398963,1965.6490484400645,326701
2016-05-30,2045.8048095703125,2051.925430940459,2017.124538385551,2026.8546194331507,281067
2016-05-31,2054.59375,2073.1515973967535,2042.548678283024,2044.1180587503948,447826
2016-06-01,2043.1767578125,2067.6590582517942,2040.1948961877288,2067.6590582517942,163603
2016-06-02,2036.23193359375,2041.8033110196466,2006.1391773377409,2028.463576719391,219851
2016-06-03,2070.95458984375,2086.6091229260987,2036.2713170929985,2036.7422079002727,293506
2016-06-06,2063.735107421875,2079.42891052014,2055.1820613632185,2072.9944895648005,200798
2016-06-07,2072.170654296875,2085.7065603033584,2059.9686833210067,2079.3114117765745,238210
2016-06-08,2065.580078125,2083.9417588734523,2059.027835934835,2072.1714015796174,235110
2016-06-09,2034.191650390625,2067.933327892394,2022.2251252301137,2067.1093648942615,226078
2016-06-10,2024.46142578125,2058.713267661818,2012.7303457069925,2032.3476005384448,134463
2016-06-13,2027.4432373046875,2036.0355563960215,2004.098704625514,2013.5149867145924,122703
2016-06-14,2009.3955078125,2029.248208959692,2000.960087834375,2028.4635187291685,164026
2016-06-15,2042.9803466796875,2048.1201061522106,2012.8481260171693,2017.046295500969,220412
2016-06-16,2014.37841796875,2031.9946757712273,2000.9601380600868,2026.0702260671153,223474
2016-06-17,2025.59912109375,2031.5628429947035,2005.3542680386533,2019.0078003187996,137960
2016-06-20,2054.240234375,2059.3799930906825,2000.9598506675143,2000.9598506675143,150107
2016-06-21,2068.639892578125,2082.4112462519242,2049.807324566034,2055.8886746532717,255537
2016-06-22,2065.42236328125,2071.2291860715386,2050.7879667601806,2068.639669933624,142146
2016-06-23,2080.99853515625,2091.9841986148426,2040.9793325570915,2063.735349721319,276005
2016-06-24,2102.0283203125,2106.697189074552,2004.7660002753578,2040.1946891121468,341530
2016-06-27,2078.212646484375,2121.0175336565067,2074.4070140972844,2110.816561426564,274105
2016-06-28,2059.340576171875,2094.8870752290545,2051.9645660252313,2088.844999907903,277647
2016-06-29,2076.1728515625,2079.4292395908174,2065.3048145671814,2077.7029592917725,329314
2016-06-30,2110.777587890625,2118.6637635476745,2083.35270082188,2085.7067716702663,457899
2016-07-01,2096.103759765625,2134.3181353395207,2091.2387186943174,2116.7018781348706,307070
2016-07-04,2081.626220703125,2110.8166581062223,2075.505598769873,2102.969756031478,185737
2016-07-05,2049.728759765625,2078.6054020961847,2042.274201663771,2075.505913621424,209086
2016-07-07,2048.47314453125,2059.811880185317,2032.347721782846,2046.864491224152,205355
2016-07-08,2043.80419921875,2067.658704991788,2040.1945476199805,2055.888351832442,147732
2016-07-11,2078.683837890625,2085.7067776267454,2060.5966885055805,2060.5966885055805,180070
2016-07-12,2080.841796875,2099.046573703943,2067.7375070475805,2084.922148161262,193652
2016-07-13,2085.000244140625,2093.5532900224393,2063.891964465044,2087.2757689129267,147655
2016-07-14,2095.220947265625,2102.2177808313295,2076.27418069392,2077.846520096187,134930
2016-07-15,2119.19873046875,2122.6577997383974,2097.0285954560745,2097.8934587414496,207722
2016-07-18,2166.172607421875,2172.186728429793,2127.3750586793412,2134.018153790245,362174
2016-07-19,2168.92431640625,2172.9730135174,2158.035789473684,2169.907028514389,343673
2016-07-20,2185.040771484375,2195.7719108154815,2159.018478366279,2171.204108376175,380227
2016-07-21,2178.16162109375,2202.7294216640166,2171.400485602436,2191.133419794851,239917
2016-07-22,2138.853271484375,2175.4886627822184,2134.843729410787,2173.916323449196,214012
2016-07-25,2123.32666015625,2165.1901996216347,2106.934943985554,2138.381734194294,300696
2016-07-26,2102.17822265625,2135.0794981159684,2091.368390352225,2126.588827809982,291824
2016-07-27,2099.190673828125,2143.9238390839823,2060.7077104206596,2103.0036731500804,1179297
2016-07-28,2091.604248046875,2131.8954405717395,2085.7079759700655,2100.4093092943895,473920
2016-07-29,2123.287109375,2141.6834031060653,2091.211348055232,2091.211348055232,321171
2016-08-01,2151.078125,2185.551742752695,2130.598558081607,2130.598558081607,458487
2016-08-02,2160.119384765625,2185.552054694468,2143.2560808603057,2161.888266824281,285707
2016-08-03,2134.332275390625,2168.648496190566,2126.5884292896435,2156.5415630532616,180584
2016-08-04,2157.24951171875,2181.54207704062,2141.5261187761935,2152.532493835983,251834
2016-08-05,2250.09619140625,2264.954720748549,2161.966498458351,2165.3470662794934,419350
2016-08-08,2257.446533203125,2294.0821112873246,2248.562778833084,2257.957658576084,242032
2016-08-09,2253.791748046875,2274.9789869637525,2227.84814318474,2257.801099091243,225096
2016-08-10,2245.300537109375,2281.4643412785035,2236.770519569015,2250.1747505884587,203530
2016-08-11,2237.7138671875,2271.0867275664655,2220.9290698322707,2248.4450052107236,152651
2016-08-12,2255.284912109375,2283.036740071122,2232.721880785808,2237.4388988438063,179931
2016-08-16,2266.56640625,2277.769323557034,2232.721765051034,2258.075735798532,196703
2016-08-17,2311.063232421875,2320.6153075809584,2266.566151216343,2273.9167213203755,289452
2016-08-18,2316.134521484375,2325.6864061176943,2299.5462648167854,2305.8356221222675,139176
2016-08-19,2305.99267578125,2318.3748472145494,2296.008360060318,2316.134378973898,92809
2016-08-22,2299.46728515625,2319.2002180229524,2286.2204431402865,2305.8353354106166,167024
2016-08-23,2263.22509765625,2298.6812316863757,2254.73442753358,2298.6812316863757,164538
2016-08-24,2256.071044921875,2280.4816513603414,2241.369710601856,2268.099479160419,189493
2016-08-25,2250.33203125,2282.997420073334,2239.836781108988,2275.1750700889343,196374
2016-08-26,2247.069091796875,2262.124161740921,2236.6916922371624,2262.124161740921,172603
2016-08-29,2270.340087890625,2283.0366508930783,2208.3898814282375,2254.577348108667,129976
2016-08-30,2341.9208984375,2366.3708534652988,2277.5730221186363,2277.5730221186363,421580
2016-08-31,2341.606689453125,2388.187248912617,2334.845552571532,2344.3582836828,345001
2016-09-01,2357.722900390625,2372.896013795336,2323.406670195335,2341.606421745074,193060
2016-09-02,2356.97607421875,2370.301612058554,2298.996059661762,2334.963322929317,350046
2016-09-06,2362.2822265625,2386.3782457238262,2350.6468792079986,2355.363896356911,214998
2016-09-07,2347.34521484375,2374.23217660219,2342.785392806135,2374.23217660219,159864
2016-09-08,2428.2421875,2452.849336215247,2342.7855839491785,2342.7855839491785,406556
2016-09-09,2387.164794921875,2442.786297649276,2372.0703760318056,2430.75786361927,233241
2016-09-12,2323.052734375,2340.977441649195,2300.332507165419,2334.923973438583,161009
2016-09-14,2336.142578125,2354.1457872317205,2310.9851480728016,2330.2069585848676,257712
2016-09-15,2304.85302734375,2341.2133761165474,2299.664230528274,2335.710188194178,232030
2016-09-16,2344.04345703125,2382.88016016856,2305.756842314493,2305.756842314493,349528
2016-09-19,2315.938232421875,2368.179173868268,2311.3390626147316,2346.5988526402334,192976
2016-09-20,2269.632568359375,2323.917624324236,2260.2378788674487,2298.6029984681127,315212
2016-09-21,2281.9755859375,2332.172602082519,2246.1263599040876,2271.244445446283,472910
2016-09-22,2300.921875,2337.242872104399,2292.981485271837,2308.193943794311,271251
2016-09-23,2303.201904296875,2322.502408144206,2289.79786492933,2300.3324617665926,334216
2016-09-26,2273.288330078125,2305.8356781504617,2262.5963456246263,2298.7601510098702,287196
2016-09-27,2260.86669921875,2301.747520681731,2256.306876899151,2294.043019788057,176614
2016-09-28,2290.819580078125,2299.5461396388237,2257.525411816202,2263.382337100914,302892
2016-09-29,2237.7529296875,2322.305503152318,2228.947869117275,2312.124645869997,480296
2016-09-30,2222.97314453125,2246.8332757292983,2214.482474820053,2246.8332757292983,229858
2016-10-03,2264.876220703125,2286.456732600244,2224.8602595929583,2224.8602595929583,281923
2016-10-04,2275.331787109375,2293.256490558172,2261.0628870912738,2282.250117274725,260010
2016-10-05,2246.833984375,2287.7541616326375,2237.2820978972186,2279.892463482697,188728
2016-10-06,2219.396240234375,2255.5600436685936,2210.0800532274857,2255.5600436685936,176396
2016-10-07,2266.919921875,2279.891719589908,2189.482220364791,2222.54068868603,325112
2016-10-10,2261.338134765625,2285.198458626718,2245.3790456171605,2273.6024571595317,121601
2016-10-13,2221.126220703125,2264.483408267029,2213.10732715468,2252.4551639123547,185672
2016-10-14,2199.938720703125,2239.7974863017157,2195.300204288764,2231.149619559238,181609
2016-10-17,2164.993408203125,2228.712305986969,2156.974324073331,2205.2059097836213,194876
2016-10-18,2195.49658203125,2209.136702144493,2166.3298033673527,2166.880083731587,198776
2016-10-19,2191.801513671875,2216.9982879199974,2176.7857893656114,2202.2969546816166,305702
2016-10-20,2198.563232421875,2220.6153340987235,2193.413781751354,2199.11351290465,151814
2016-10-21,2203.12255859375,2213.0675277254913,2187.1239297095262,2209.136679541254,142333
2016-10-24,2193.413330078125,2212.753180300506,2189.561175555952,2207.9574686467436,148446
2016-10-25,2202.493408203125,2210.3157570764442,2190.268432941481,2198.916298254602,207170
2016-10-26,2220.10400390625,2236.6529153578676,2193.4529264343714,2197.344428268977,157120
2016-10-27,2171.00732421875,2227.925925797965,2162.988432782641,2220.8503994832927,214627
2016-10-28,2239.08984375,2246.4797616420897,2171.4005605093444,2172.972899800083,777805
2016-11-01,2221.400634765625,2251.5894670466328,2216.683617725723,2225.174094848815,337967
2016-11-02,2216.05517578125,2224.7815442386154,2177.6900562585283,2215.9764820373257,297340
2016-11-03,2224.7421875,2242.9025906548686,2193.413251205713,2209.1366436874746,354196
2016-11-04,2212.517578125,2240.5837999689957,2205.599245899304,2224.7817111316663,223620
2016-11-07,2220.2216796875,2240.5047021435485,2186.3376926105298,2224.8600036274,286013
2016-11-08,2252.376220703125,2260.4344602361816,2216.4089564458236,2228.0049596763197,278172
2016-11-09,2184.411865234375,2220.1038929529313,2089.7177629569246,2158.822003031208,605617
2016-11-10,2143.5703125,2238.067869042105,2130.991597700759,2193.4133931176093,294318
2016-11-11,2081.462890625,2176.117641916646,2069.98473669311,2129.812325226833,277559
2016-11-15,2025.25146484375,2090.4248440963006,1973.5608166679954,2069.1982661381962,410208
2016-11-16,2048.482666015625,2093.530220823615,2020.6129931093124,2044.827054284644,493925
2016-11-17,2004.5755615234375,2095.1422735736496,1982.7200052355515,2036.1795454242974,331352
2016-11-18,2024.229736328125,2028.2784334174967,2000.8018414089154,2009.4497079140228,176488
2016-11-21,1984.6065673828125,2032.1698307212337,1973.2858013130055,2024.3868280402348,271829
2016-11-22,2043.6475830078125,2055.6760145552253,1977.0984126571095,1996.8704984958044,301790
2016-11-23,2044.31640625,2075.2520680280168,2021.2422493440542,2075.2520680280168,253894
2016-11-24,2068.333984375,2089.639262052942,2004.7329263487588,2036.9658871253469,609817
2016-11-25,2054.30078125,2080.205034582189,2046.5175860270604,2059.764622299824,238138
2016-11-28,2073.129638671875,2095.1423917559905,2053.475394846772,2059.7254059959596,245346
2016-11-29,2094.473876953125,2112.4379309219876,2071.5964544184467,2076.1169300800775,254430
2016-11-30,2110.98291015625,2114.8352557838625,2094.3555023678955,2114.7959089225374,480765
2016-12-01,2118.6484375,2136.809032542119,2096.9896179632,2110.079265394793,252658
2016-12-02,2123.719482421875,2134.450621479241,2085.7474495531205,2102.610750330103,220351
2016-12-05,2154.694580078125,2174.1522799255877,2114.049645450617,2116.3688076513045,238386
2016-12-06,2148.83740234375,2165.7007018473423,2142.312156287869,2158.271437527403,204792
2016-12-07,2121.911376953125,2154.812463888205,2111.887713231921,2151.196198413113,182325
2016-12-08,2184.451416015625,2192.8240473542824,2134.4509414956983,2134.4509414956983,193573
2016-12-09,2138.4990234375,2190.543601166534,2135.3151903105577,2186.7699489415027,182787
2016-12-12,2087.398193359375,2135.472580866638,2080.3226667672034,2134.4505219716916,350356
2016-12-13,2090.542724609375,2095.8493691797603,2075.487654195172,2087.2801976849173,243253
2016-12-14,2082.169921875,2098.5222858710176,2068.883734092187,2098.2863966337077,165794
2016-12-15,2099.583984375,2121.911318504482,2066.722245217479,2097.5007114921664,247366
2016-12-16,2090.818603515625,2107.7212543806695,2082.563820535022,2107.7212543806695,181030
2016-12-19,2077.138916015625,2089.638936718228,2069.9846954022173,2082.563409844464,152159
2016-12-20,2032.995361328125,2093.019490682123,2024.7799268998988,2079.300868722039,205165
2016-12-21,2032.4449462890625,2069.1983748700563,2027.5313863183414,2044.1196415538705,140989
2016-12-22,2015.8570556640625,2036.1796201531065,2005.5190003901832,2033.0349412030632,137600
2016-12-23,2058.82080078125,2070.180912087282,2007.7197814000012,2016.6035354642331,197018
2016-12-26,2044.5914306640625,2083.3496339392555,2026.509528180816,2057.956315108201,121218
2016-12-27,2070.61328125,2078.3962825773665,2020.4556284294329,2040.1098660600694,169834
2016-12-28,2070.102294921875,2086.690549370435,2062.4371417311954,2070.7706158205615,275831
2016-12-29,2084.4892578125,2096.5570374274553,2052.492194856901,2063.8523067007527,190486
2016-12-30,2069.355712890625,2095.9282854291678,2065.267669100684,2085.000604076216,130704
2017-01-02,2042.86181640625,2086.730120852885,2006.304928023379,2077.610476223854,323342
2017-01-03,2059.135498046875,2069.355703443043,2013.734200998514,2039.3240613584164,420196
2017-01-04,2110.157958984375,2121.5180716340087,2056.5803840885924,2063.852453091403,343922
2017-01-05,2141.01513671875,2146.243087979193,2110.865454660855,2117.9409813245225,188686
2017-01-06,2128.436767578125,2154.0264396099533,2120.0639445076768,2139.1679079827,159484
2017-01-09,2140.857421875,2158.8214719318285,2128.9470305868144,2136.0225561685284,116789
2017-01-10,2154.694580078125,2159.8440299401,2132.0922014674356,2144.8674589430425,154097
2017-01-11,2137.241455078125,2160.7871967685123,2125.4489107988716,2159.2148575312785,225842
2017-01-12,2151.8642578125,2156.8171651721254,2128.672252306659,2134.450676215548,243299
2017-01-13,2129.379638671875,2164.914465039952,2115.7395197845863,2147.815276800417,247719
2017-01-16,2139.678466796875,2146.2430598899628,2112.162530131619,2125.0164801767655,116324
2017-01-17,2145.378173828125,2155.677072502495,2122.65794885366,2131.305814571212,139584
2017-01-18,2122.422119140625,2156.463302625771,2112.7130393377633,2156.463302625771,161391
2017-01-19,2118.962890625,2132.091884120117,2108.1137121195034,2121.7929859290875,235309
2017-01-20,2123.48388671875,2138.381765410425,2108.5073142760148,2114.0105026428796,204961
2017-01-23,2127.768310546875,2134.450753051826,2110.865661857883,2119.120443775763,147551
2017-01-24,2200.44921875,2209.1364306455957,2123.9548833159056,2132.091814914895,270474
2017-01-25,2240.30810546875,2253.1620550975713,2179.851740499578,2213.067405826819,451576
2017-01-27,2243.806884765625,2268.2566458272167,2224.8601193424274,2232.7218158772066,194917
2017-01-30,2220.96875,2242.1559850337967,2208.114798626982,2240.622992505556,280860
2017-01-31,2227.572021484375,2294.828863316833,2192.862713429885,2217.8629429282287,902056
2017-02-01,2243.845703125,2257.8789061089947,2210.708733975798,2231.3850311480337,369867
2017-02-02,2207.132080078125,2247.5804726496463,2202.14001765782,2242.155978508285,253057
2017-02-03,2207.64306640625,2213.381951290706,2192.6271493477034,2195.1035069657387,236258
2017-02-06,2200.803466796875,2220.92948867215,2188.7752234689483,2213.34302754718,316141
2017-02-07,2177.53271484375,2208.900806814629,2165.8973657440333,2202.847338952734,321618
2017-02-08,2187.045166015625,2191.8408774213754,2169.9068220293034,2179.419359169317,282631
2017-02-09,2188.93212890625,2209.1366499150818,2162.831335700136,2199.23083584927,213997
2017-02-10,2201.903564453125,2211.3375984122763,2180.5589474589974,2197.343742985686,165244
2017-02-13,2206.38525390625,2214.6400357220405,2189.4826054262985,2213.0676963285564,116262
2017-02-14,2184.057861328125,2209.8440708812645,2166.015115304118,2206.660237522618,287490
2017-02-15,2193.09912109375,2203.083438120543,2173.7986161385757,2185.237423917383,265709
2017-02-16,2188.421142578125,2200.488923883271,2173.759154890048,2200.488923883271,235740
2017-02-17,2184.6865234375,2194.985421494672,2162.752469388196,2180.0481997867932,437855
2017-02-20,2194.5927734375,2218.1385181649234,2173.287497250555,2189.010891650967,155317
2017-02-21,2200.685302734375,2205.991947654785,2180.9917154203326,2194.985573005046,100217
2017-02-22,2201.077880859375,2207.956863431933,2183.2318730297466,2196.1643218789764,422928
2017-02-23,2212.360107421875,2220.496848206149,2190.2686632969403,2205.205886772404,605474
2017-02-27,2197.38330078125,2236.6524325185997,2188.342350702528,2209.136497496402,318398
2017-02-28,2166.604736328125,2204.616113481145,2162.752582040342,2191.84085740766,280728
2017-03-01,2176.9033203125,2197.343727075998,2163.5777858288634,2166.683116930751,283157
2017-03-02,2226.4716796875,2236.495342202844,2194.6318105211144,2205.5988381801258,705809
2017-03-03,2227.061279296875,2231.9354924253753,2206.7780652476326,2228.7908140281575,186815
2017-03-06,2266.605712890625,2276.7472242352515,2234.8443450152804,2236.5738797956737,400007
2017-03-07,2263.736083984375,2274.3887207699154,2256.6999042412867,2268.4137548569793,194245
2017-03-08,2256.267822265625,2266.448682080648,2241.4486377274557,2264.483257717285,174051
2017-03-09,2256.857421875,2268.0603406086666,2242.1560862046813,2248.445444090248,156617
2017-03-10,2252.022216796875,2271.951501444245,2243.1384617295694,2261.652794613816,114745
2017-03-14,2253.712646484375,2287.7538329704053,2243.767676527806,2281.464475353992,309456
2017-03-15,2258.744140625,2272.0303311852313,2245.339909453481,2256.07104860321,221254
2017-03-16,2308.50830078125,2315.1907422773756,2250.4104450187215,2265.190471656162,431866
2017-03-17,2289.71923828125,2318.1785428728667,2272.1482688113856,2315.9772293381425,296053
2017-03-20,2298.406005859375,2305.442184882146,2283.9403711064037,2292.5882360795335,190575
2017-03-21,2285.277099609375,2303.594697108003,2272.1087592641607,2300.803948673135,214599
2017-03-22,2243.571044921875,2283.1154177504054,2236.770562107865,2272.226891035416,376780
2017-03-23,2253.12255859375,2260.2374313299906,2239.2073960993553,2239.2073960993553,364883
2017-03-24,2235.080322265625,2264.168599410834,2228.830311914858,2264.168599410834,218228
2017-03-27,2207.878662109375,2242.941903587574,2197.422759815956,2237.2028270313745,242914
2017-03-28,2220.81103515625,2231.6993677967384,2209.175687926455,2216.9980362273786,97374
2017-03-29,2225.724853515625,2240.583382329328,2198.562655177743,2223.130455422582,507170
2017-03-30,2219.2392578125,2238.22517966435,2213.067748772443,2232.761338529707,369748
2017-03-31,2205.5595703125,2226.982692926365,2201.2749841769164,2218.9638010140525,227360
2017-04-03,2188.382080078125,2230.7565506446185,2181.620943802226,2207.878935324415,247337
2017-04-05,2170.496826171875,2200.4497784178084,2165.70111393329,2190.6620034395546,407700
2017-04-06,2206.227783203125,2213.0674203245785,2186.377000836093,2191.7229924944018,373610
2017-04-07,2225.213623046875,2237.3992513929784,2197.6583412060813,2207.5641545714793,413979
2017-04-10,2230.36328125,2246.4404120914187,2218.5707365835387,2244.514334849753,128113
2017-04-11,2218.924072265625,2228.593995526244,2204.4586302049315,2213.9711660164385,266234
2017-04-12,2232.328857421875,2240.1905544017022,2206.7783422374373,2216.9985483112123,324376
2017-04-13,2239.129150390625,2255.1277805322156,2232.721944121141,2236.2203608928708,372385
2017-04-17,2242.273681640625,2247.462478084566,2219.7893449007624,2236.573951700577,145680
2017-04-18,2220.457275390625,2250.5676085618074,2201.2748144958196,2239.7971237494967,272356
2017-04-19,2208.114501953125,2225.6461222997914,2191.880176599103,2217.155452290973,142477
